Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
MariaAversano1,-1.0,-0.7008928571428572,-0.11084223410390895,-0.07266751918841413,-0.40586754562338306,16.660001321748446
mariadmarzano,1.0,-0.9285714285714286,-0.054221373417515255,-0.057450248417270366,-0.4913964009944719,21.697307628860077
aanddrreaa,,-1.0,-0.12778257786294686,-0.12465346547787637,-0.12778257786294686,0.15645561925352464
pagliaro62,,-1.0,0.0,0.0,0.0,0
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marcoelos,,-1.0,-0.03418212404355495,-0.02469196467277463,-0.03418212404355495,0.47450796853901606
luca_vidoni,,-1.0,0.7853801169590643,0.7853801169590643,0.7853801169590643,0
DMALAGIGI2,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
mariamacina,,-1.0,-0.5,-0.5,-0.5,0
nino_ippolito,-1.0,-1.0,1.0,1.0,0.0,50.0
BarrioLatino67,-1.0,-0.9285714285714286,-0.16481604586624743,-0.16648176599180814,-0.5466937372188381,19.010598561351497
banjopeloso,,-0.9642857142857143,-0.0787758235006486,-0.08027312984406666,-0.0787758235006486,0.07486531717090308
Norrsken87,-1.0,-1.0,-1.0,-1.0,-1.0,0
Penelopy2000,,-1.0,-0.28279669365952176,-0.2836501181814324,-0.28279669365952176,0.04267122609553087
ZzuCicciu,-1.0,-1.0,0.0,0.0,-0.5,25.0
sofya1966,-1.0,-1.0,1.0,1.0,0.0,50.0
Daniela_8277,,-0.9285714285714286,0.47376440799668906,0.4723763078834314,0.47376440799668906,0.06940500566288421
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,-0.5,-0.5,-0.5,0
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-1.0,0.5458942651308413,0.5455216858386405,-0.22705286743457936,38.62872766366099
fabio_tiberia,,-1.0,0.0,0.0,0.0,0
claudiobonura,,-1.0,-0.12772055027099805,-0.12803058504632345,-0.12772055027099805,0.01550173876627009
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.9047619047619048,-0.13595492386048696,-0.22564670288087554,-0.5203584143111959,14.735585571516019
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ale_Maccagni,,-1.0,-0.23971261436951494,-0.5971451790199934,-0.23971261436951494,17.87162823252392
bournetw,-1.0,-1.0,-1.0,-1.0,-1.0,0
Elezioni2018_FI,,0.3333333333333333,0.1904761904761905,0.1904761904761905,0.1904761904761905,0
soniabetz1,-1.0,-1.0,0.10413251672411994,0.12342130221916676,-0.44793374163794003,28.567752192855338
jophx,1.0,1.0,1.0,1.0,1.0,0
oznerol4,,-1.0,0.10413251905640948,-0.43828934772708805,0.10413251905640948,27.12109333917488
17VLR,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
Giustizia47Vera,-1.0,-1.0,-0.085276702065239,-0.08035750162033213,-0.5426383510326195,23.11404247061437
beniamino_di,-1.0,-1.0,-1.0,-1.0,-1.0,0
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
oppiliftw,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,-0.18392248681017184,1.1773145001918006
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,-1.0,-1.0,1.0,1.0,0.0,50.0
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-1.0,0.3903887561101882,0.389733264375049,-0.3048056219449059,34.72694431599774
MikeZapMG,-1.0,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.7245520502739715,6.0408830933483815
mirkokrea78,,-1.0,0.2376141305800056,0.23715721426914374,0.2376141305800056,0.022845815543093284
OttoVola,-1.0,-1.0,-1.0,-1.0,-1.0,0
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
ster67e,-1.0,-0.9196428571428572,-0.35597180061627487,-0.32565288977525975,-0.637807328879566,15.607721955215315
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
Caffe_Graziella,,-0.7142857142857143,0.7040193782974571,0.6981328057964981,0.7040193782974571,0.29432862504795154
Miziok67,,-1.0,1.0,1.0,1.0,0
X12RED,,-0.9821428571428572,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,1.0,1.0,1.0,0
vitale_rosalba,-1.0,-1.0,1.0,1.0,0.0,50.0
RealTimeNews__,-1.0,-1.0,0.8181818181818182,0.8181818181818182,-0.09090909090909088,45.45454545454546
BennonsAndreaw,,-0.7142857142857143,0.24034090217575468,0.2375187533485988,0.24034090217575468,0.1411074413577948
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.7368822052699463,0.15745877013788676,0.7368822052699463,28.971171756602978
gstelluti,-1.0,-1.0,0.1658747578790005,0.10936845280714355,-0.41706262106049974,26.321553693382167
gia161170,,1.0,0.6317460317460317,0.6317460317460317,0.6317460317460317,0
MaxLandra,,-0.9880952380952381,-0.3643625238758462,-0.36453455338950164,-0.3643625238758462,0.008601475682770698
GraziaCostanzo,-1.0,-1.0,1.0,1.0,0.0,50.0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,-1.0,-0.9285714285714286,0.5453891141036393,0.5446790531677091,-0.19159115723389464,36.813510520080186
MariaKostourou,-1.0,-1.0,-1.0,0.0,-1.0,50.0
italiano201415,-1.0,-1.0,-0.22396687023589762,-0.21914467386354403,-0.6119834351179488,19.64193806272024
cinziasams,,-1.0,1.0,1.0,1.0,0
damorantonio,,-1.0,0.019783959538279383,0.019570970624059658,0.019783959538279383,0.01064944571098625
sergimagugliani,,-0.9591836734693878,-0.33172654938873636,-0.3325663753826683,-0.33172654938873636,0.04199129969659765
mayehmproject,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
dippolitowilma,,-1.0,0.0,0.0,0.0,0
pentotaldoll,-1.0,-1.0,-0.5319447015814062,-0.5320727887054021,-0.765972350790703,11.694978104265047
ringetto65,,-0.9880952380952381,-0.023838865763860243,-0.022799013184424868,-0.023838865763860243,0.051992628971768776
cookntil96,-1.0,-1.0,1.0,1.0,0.0,50.0
Ivancir68,-1.0,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,-0.591754101032669,18.56103148913835
Sabina1956,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-1.0,-1.0,-1.0,-1.0,0
UBrignone,,0.41666666666666663,0.5714285714285715,0.5714285714285715,0.5714285714285715,0
ambionESC,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
thelondonboys47,,-1.0,-0.016478341227120996,-0.01682950367161044,-0.016478341227120996,0.017558122224472193
GiorgioMorresi,,-0.9928571428571429,-0.4072415466256986,-0.407959831706334,-0.4072415466256986,0.03591425403176862
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,-0.02186295603324201,-0.0230197061999797,-0.02186295603324201,0.05783750833688456
jobbe50,,0.0,-0.2631177947300537,-0.2638118447931699,-0.2631177947300537,0.03470250315580903
klausstropho,-1.0,-1.0,-1.0,-1.0,-1.0,0
Alfonso0070,,-1.0,0.023326651701294977,0.023208722512155243,0.023326651701294977,0.005896459456986719
veratto_A,,-0.9642857142857143,-0.6841570628605035,-0.6850824629287899,-0.6841570628605035,0.046270003414322636
lamarypopp,,1.0,1.0,1.0,1.0,0
StefaniaT1,,-1.0,0.0,0.0,0.0,0
francescofp79,-1.0,-1.0,-1.0,-1.0,-1.0,0
lentinivince,-1.0,-0.9761904761904763,-0.16973381103259758,-0.11551661103223358,-0.572962143611537,22.872276628965167
mra_amico,,-1.0,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.6023659140258287,0.6019032139866711,0.6023659140258287,0.023135001957880208
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.7368822052699463,0.7361881552068301,0.7368822052699463,0.03470250315580903
donatellaR2,,-1.0,0.10884442979948532,0.1084893503548638,0.10884442979948532,0.01775397223107572
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-1.0,0
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-1.0,-1.0,-1.0,-1.0,-1.0,0
cosimo82r,,1.0,-0.5259259259259259,-0.5259259259259259,-0.5259259259259259,0
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.6666666666666666,1.0,1.0,1.0,0
cristalaltea,,1.0,1.0,1.0,1.0,0
RobertoFerramol,,-1.0,-1.0,-0.820912528756012,-1.0,8.954373562199402
vincengiove,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
AldoModica,,-1.0,1.0,1.0,1.0,0
CapitoloLuciana,,-0.9642857142857143,-0.4056081696483948,-0.4072276198117147,-0.4056081696483948,0.080972508165994
PetraccaMario,,-1.0,-0.09207853222785094,-0.09254123225772408,-0.09207853222785094,0.023135001493657104
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
MennaFini,,-0.16666666666666669,0.7222222222222222,0.7435897435897435,0.7222222222222222,1.0683760683760646
sferriam,,-1.0,-0.06407763671677785,-0.062739648181254,-0.06407763671677785,0.06689942677619229
debora_2006,-1.0,-1.0,-1.0,-1.0,-1.0,0
antonioscollo94,,-1.0,1.0,1.0,1.0,0
SIndel_FN,1.0,1.0,1.0,1.0,1.0,0
Arsenio_,-1.0,-1.0,-1.0,-1.0,-1.0,0
SilvanaDenicolo,,-0.9761904761904763,-0.4450892956755424,-0.4462991705759256,-0.4450892956755424,0.060493745019160605
RenatoLega,,-1.0,1.0,1.0,1.0,0
tatone28,-1.0,-1.0,-1.0,-1.0,-1.0,0
FrancoTrax,,-1.0,-0.2827966961746452,-0.2836501206861352,-0.2827966961746452,0.042671225574500427
Fi_Pdl_Senato,,1.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0
enzotoia,,-1.0,0.0,0.0,0.0,0
forzasilvio2014,,1.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0
social_5stars,-1.0,-0.9285714285714286,-0.19290226094240429,-0.19429036104422806,-0.5607368447569164,18.32232418563442
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,-0.1290923427755333,-0.1200068189691274,-0.1290923427755333,0.4542761903202949
carlucci_cc,,-0.8571428571428572,-0.08935724790606987,-0.09508444601489166,-0.08935724790606987,0.28635990544108936
arcocielo,,-1.0,0.2412548386968117,0.2407921385931902,0.2412548386968117,0.023135005181074142
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,1.0,1.0,1.0,0
zanzotteramauro,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
CarigliaMichele,,-1.0,0.0,0.0,0.0,0
FabioCarletti,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
GrilliniTaverna,-1.0,-1.0,0.0,0.0,-0.5,25.0
SergioLimaPA,,1.0,0.0,0.0,0.0,0
loureiro1966,-1.0,-1.0,-0.24916059590862907,-0.2558517604342029,-0.6245802979543146,18.436426876005584
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,1.0,0
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-1.0,-1.0,-1.0,0
Valeri0_Valeri0,,-0.9783163265306124,-0.37905920172883234,-0.38064503132640276,-0.37905920172883234,0.07929147987852103
cocchi2a,-1.0,-1.0,-0.17227948467034573,-0.16103401557932337,-0.5861397423351729,21.255286337792473
simone0781,-1.0,-1.0,0.0,0.0,-0.5,25.0
rosa857,-1.0,-0.3333333333333333,0.23688220165822366,0.1322204982859215,-0.04822556583755483,9.022303206173817
armafan,-1.0,-1.0,0.25,0.25,-0.375,31.25
MauroBenetti5,-1.0,-0.8571428571428572,-0.48461941394132896,-0.4882338504369775,-0.670881135542093,9.132364255255778
m5ssuper,-1.0,-0.9761904761904763,-0.5174903977890352,-0.5184157978487814,-0.7468404369897557,11.421231957048711
fragola1957,,1.0,0.4137516164282403,-0.17280523389137312,0.4137516164282403,29.327842515980674
Beppesardinia,,-1.0,0.6224504217173763,0.6218746172311327,0.6224504217173763,0.0287902243121807
cristin36558432,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.5919612434050859,0.5886572500958975
mbecchi1,,1.0,-1.0,-1.0,-1.0,0
GiangioTheGlide,,-1.0,-0.6428571428571429,-0.6428571428571429,-0.6428571428571429,0
percivalgull19,,-1.0,-0.13770394142753314,-0.32321059357532345,-0.13770394142753314,9.275332607389515
danielerusso92,1.0,1.0,1.0,1.0,1.0,0
LucyMilano92,,0.0,0.14653793307736246,0.29140449644411576,0.14653793307736246,7.243328168337665
DavideSilvestr6,,-1.0,0.0,0.0,0.0,0
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-1.0,-1.0,-0.23195304550464424,-0.22716287091384696,-0.6159765227523222,19.44068259192376
AngelaAngelmi,,-1.0,0.0,0.0,0.0,0
ZanellaRina,,-1.0,-0.323051983851092,-0.5886787979276064,-0.323051983851092,13.281340703825716
simonefurlan1,-1.0,-1.0,0.5222222222222223,0.5222222222222223,-0.23888888888888887,38.05555555555556
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,0.0,50.0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,-1.0,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,1.0,1.0,0.5,25.0
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0
marielSiviglia,,-1.0,-0.25,0.0,-0.25,12.5
NDecristofaro,-1.0,-1.0,-0.021595522083482126,-0.02175832396813245,-0.510797761041741,24.45197185368043
agoacciaio,,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0
Pholey_vn,-1.0,-1.0,0.009466592641491755,0.01122011859507488,-0.4952667036792541,25.324341113716454
elisabettap38,-1.0,-0.9642857142857144,0.19386114065531368,0.1046805213883007,-0.38521228681520037,24.49464041017505
Calderone_Dav,,-1.0,1.0,1.0,1.0,0
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
Mambolas,,-1.0,-0.5093890404617216,-0.5094496734473598,-0.5093890404617216,0.0030316492819093543
il_brigante07,,-1.0,-0.257252466818392,-0.2565075786643552,-0.257252466818392,0.03724440770183912
PPicerni,,-1.0,-1.0,-1.0,-1.0,0
antoniorunci,,-1.0,0.3188413959220012,0.318282526994811,0.3188413959220012,0.027943446359510182
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.7368468121160707,-0.7237352401422577,-0.8684234060580354,7.234408295788885
CantiereTweet,1.0,1.0,1.0,1.0,1.0,0
AdelBScott,,-1.0,0.5,0.5714285714285714,0.5,3.57142857142857
PoliticaAdesso,,-1.0,-1.0,-1.0,-1.0,0
pierluigibertol,,-1.0,-0.5,-0.5,-0.5,0
C_Morana,-1.0,-1.0,1.0,1.0,0.0,50.0
Rappa1958,-1.0,-1.0,1.0,1.0,0.0,50.0
ufogufo,-1.0,-1.0,-0.43104139652054707,-0.4310671020840566,-0.7155206982602735,14.222679808810849
deboraDDI,,-1.0,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-1.0,-1.0,-1.0,-1.0,0
tweetelex,-1.0,-1.0,-1.0,-1.0,-1.0,0
PravatoSilvano,,-1.0,0.29183810120922277,0.29179064479145583,0.29183810120922277,0.0023728208883466717
luisaloffredo28,,-0.5928571428571429,-0.0923881171393958,-0.09772968455671323,-0.0923881171393958,0.2670783708658711
Massimo09327711,,-1.0,-0.25106301750869353,-0.24001975847473045,-0.25106301750869353,0.5521629516981541
AntonioParisi00,-1.0,-1.0,-1.0,-1.0,-1.0,0
mursino71,-1.0,-1.0,0.0,0.0,-0.5,25.0
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
kirumakataossi1,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-1.0,0
mauriziodalpra,,-1.0,0.2218790078541525,0.22149342447733017,0.2218790078541525,0.019279168841115912
lgfmefrance,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
claudia57510959,,-1.0,0.7760331297641023,0.7808553261364559,0.7760331297641023,0.24110981861767966
FNCatania,1.0,1.0,1.0,1.0,1.0,0
RenzoSpada1,,1.0,0.0,0.0,0.0,0
EQuarta93,-1.0,-1.0,-1.0,-1.0,-1.0,0
BabbaiFabry,-1.0,-1.0,-0.12074774034593186,-0.12096366706359182,-0.5603738701729659,21.970510155468702
SaverioRomano,1.0,1.0,1.0,1.0,1.0,0
marinellafly12,-1.0,-0.9783163265306124,-0.09963010913109685,-0.1138927556177384,-0.5389732178308546,21.25402311065581
raffo1900,-1.0,-0.9285714285714286,-0.2885866989289043,-0.28916257723131156,-0.6085790637501665,15.970824325942745
RobyvrRoberto,-1.0,-1.0,0.0,0.0,-0.5,25.0
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-1.0,-1.0,-1.0,-1.0,0
LorettaLupo78,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,1.0,1.0,1.0,0
AnnaxNar,,-1.0,-0.17834211492598412,-0.21889748004220308,-0.17834211492598412,2.027768255810948
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-1.0,0
gregbucc,-1.0,-1.0,-1.0,-1.0,-1.0,0
ManuPalo67,,-0.7142857142857143,0.40803875659491406,0.39626561159299606,0.40803875659491406,0.5886572500959003
PatMorris1978,,1.0,-1.0,-1.0,-1.0,0
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.3333333333333333,1.0,1.0,1.0,0
AntonioABarcaro,,-1.0,-0.6096112438898118,-0.6102667356249509,-0.6096112438898118,0.032774586756956214
robertolotito,,-1.0,-0.4,-0.4,-0.4,0
incaxxatonero,1.0,-0.9799107142857143,-0.02707297689440297,-0.03049824930510772,-0.5034918455900587,23.64967981424755
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.1579214701799642,0.15745877013788676,0.1579214701799642,0.02313500210387176
siciliasveglia,1.0,1.0,1.0,1.0,1.0,0
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,-0.9642857142857143,-0.05247119336710547,-0.05524739354634432,-0.05247119336710547,0.13881000896194262
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.3333333333333333,0.5185185185185185,0.50997150997151,0.5185185185185185,0.42735042735042583
anodo59,,-1.0,-0.4027235853127631,-0.402995026841396,-0.4027235853127631,0.01357207643164493
CEroscincidda,,-0.9196428571428572,-0.05924732648355455,-0.060180493587059736,-0.05924732648355455,0.04665835517525946
MimmoDagna,1.0,1.0,1.0,1.0,1.0,0
AnnaTavano,,-1.0,1.0,1.0,1.0,0
CarmelaEmma,-1.0,-1.0,0.027513350778500145,0.02770869579371551,-0.4862433246107499,25.69760102022327
Orzo83,,1.0,-0.20081510416862372,-0.2759633311103186,-0.20081510416862372,3.7574113470847452
alegio957,,-1.0,-1.0,-1.0,-1.0,0
Gianchi60,,0.0,1.0,1.0,1.0,0
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.6666666666666666,0.0,0.0,0.0,0
Steno5Stelle,,-1.0,-0.8439815670249954,-0.8440242627337372,-0.8439815670249954,0.0021347854370912245
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.5,25.0
VivMilano,-1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,8.333333333333332
AldoStelluti,,0.3333333333333333,1.0,1.0,1.0,0
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.10413251905640948,0.12342130454582385,0.10413251905640948,0.9644392744707186
PaoloX68,0.0,-1.0,0.14174664783006677,0.14168789225866213,-0.42912667608496663,28.540728417181437
stagliacollo,-1.0,-1.0,-0.33770593157668455,-0.3379372815977233,-0.6688529657883423,16.54578420953095
angelofullone1,1.0,1.0,1.0,1.0,1.0,0
salvofavara,-1.0,-1.0,-1.0,-1.0,-1.0,0
PierRio31,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
Dottor_Strange,,-1.0,-1.0,-1.0,-1.0,0
paoloferrarelli,,-1.0,-0.611111111111111,-0.5,-0.611111111111111,5.555555555555553
mariobortoluss1,-1.0,1.0,0.2776730488889718,0.2775878992273598,0.6388365244444859,18.062431260856304
ItaliaRecord,-1.0,-1.0,0.6666666666666666,0.6666666666666666,-0.16666666666666669,41.666666666666664
AgostinoTuzzoli,,-0.9642857142857144,-0.07307416259320787,-0.07351115708330065,-0.07307416259320787,0.021849724504639095
carlovaldiserra,,1.0,0.8074074074074074,0.8074074074074074,0.8074074074074074,0
demmy747,,-1.0,-0.6136833844623945,-0.6138963583350485,-0.6136833844623945,0.010648693632703266
francescade54,-1.0,-0.9285714285714286,-0.25801212040246485,-0.2496138614355283,-0.5932917744869467,17.183895652570918
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.0,0.14285714285714285,0.0,7.142857142857142
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,-0.25,-0.25,-0.25,0
roberto23159,,-1.0,0.0,0.0,0.0,0
luca113_luca,-1.0,-1.0,-0.44168337074676256,-0.4419781937196119,-0.7208416853733812,13.943174582688467
deboramau,,-1.0,-0.5,-0.5,-0.5,0
gioatriz,-1.0,-0.8809523809523809,0.44090157995568063,0.3364072893707236,-0.22002540049835015,27.82163449345369
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,1.0,1.0,1.0,0
ValePisinoe,-1.0,-1.0,0.0,0.0,-0.5,25.0
Goldstein5s,,-1.0,-0.6811586040779988,-0.6687640296225069,-0.6811586040779988,0.6197287227745929
Giancarlo_long,,-0.9196428571428572,-0.6193116473186431,-0.6203358010189244,-0.6193116473186431,0.05120768501406525
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.02571720813462064,0.025081222505790896,0.02571720813462064,0.03179928144148719
MTalevi,-1.0,-1.0,1.0,1.0,0.0,50.0
carlodp47864,-1.0,-0.9642857142857144,-0.13584683818056706,-0.13789043001813583,-0.5500662762331407,20.608792310750246
VentagliP,-1.0,-1.0,-1.0,-1.0,-1.0,0
Rebelli0n2k,-1.0,-0.7658730158730159,-0.3444113329178477,-0.3167925301205502,-0.5551421743954318,11.91748221374408
SicilianiLiberi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Master2001_3,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.7587451613031884,0.023135005181074142
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-1.0,-1.0,-1.0,0
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,-0.006259360307814414,-0.0062997822982398715,-0.006259360307814414,0.002021099521272874
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-1.0,0
ProprisCarlo,,-0.9821428571428572,-0.23635485409651688,-0.2557586252836844,-0.23635485409651688,0.9701885593583772
