Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
gazzetti_betti,,1.0,1.0,1.0,1.0,0
barbara_levada,,0.9419697627187281,1.0,0.8978406201267721,1.0,5.107968993661394
OttoMorales12,1.0,1.0,1.0,1.0,1.0,0
assaloni,1.0,0.3333333333333333,0.5844090952853033,1.0,-0.05143999229786622,52.571999614893315
wisimedina,,1.0,1.0,1.0,1.0,0
FlorGuzmanG,1.0,1.0,1.0,1.0,1.0,0
malacru,,1.0,1.0,1.0,1.0,0
geriatriachile,1.0,1.0,1.0,1.0,1.0,0
graziamorisi,1.0,1.0,1.0,1.0,1.0,0
germenpatogeno,,1.0,1.0,1.0,1.0,0
gloriagrifo,,1.0,1.0,1.0,1.0,0
Frodo6Luca,1.0,1.0,1.0,1.0,1.0,0
marianski65,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
ragomgar,1.0,1.0,1.0,1.0,1.0,0
GiocondaGallina,,1.0,1.0,1.0,1.0,0
kermit290179,1.0,0.9446088866029937,0.7944835426465913,0.7721312289922457,0.6117033006274375,8.021396418240412
Antonello_Lazzo,,1.0,1.0,1.0,1.0,0
amicoCelebrity,,1.0,1.0,1.0,1.0,0
g_parmi,,1.0,1.0,1.0,1.0,0
MariellaMaffini,,1.0,1.0,1.0,1.0,0
moguillaumet,1.0,1.0,1.0,1.0,1.0,0
sergiofenizia,,1.0,1.0,1.0,1.0,0
MarcoUdc,1.0,1.0,1.0,1.0,1.0,0
AQueMeVoyAIkea,,1.0,1.0,1.0,1.0,0
EArcolao,1.0,1.0,1.0,1.0,1.0,0
corrini,,1.0,1.0,1.0,1.0,0
davmadrid_,1.0,1.0,1.0,1.0,1.0,0
CristinaMongioy,,1.0,0.9974548746392066,1.0,0.9923646239176197,0.3817688041190148
MariaFidei,,1.0,1.0,1.0,1.0,0
WTR_282,,1.0,1.0,1.0,1.0,0
haroldfdl,1.0,1.0,1.0,1.0,1.0,0
donMimmo,,1.0,1.0,1.0,1.0,0
jcguillend,1.0,1.0,1.0,1.0,1.0,0
MANUEL_ONATE,,1.0,1.0,1.0,1.0,0
MedesMontgri,,1.0,1.0,1.0,1.0,0
ScarparoSara,1.0,1.0,1.0,1.0,1.0,0
joseacuencat,1.0,1.0,1.0,1.0,1.0,0
aulihapponen,1.0,1.0,1.0,1.0,1.0,0
petronillarusso,,0.9129546440780922,0.9652369523188482,0.9318937467511814,1.0,3.405312662440929
seloig,1.0,1.0,1.0,1.0,1.0,0
AlexSv85,1.0,1.0,1.0,1.0,1.0,0
STEFANIALOVE69,,0.9678128683136531,0.7549702244179696,1.0,0.3292849366266025,33.53575316866987
PenelopeCHG,1.0,1.0,1.0,1.0,1.0,0
justoutofmood,1.0,0.9251320090903875,0.9488132218343999,0.6666666666666666,0.8739746347919297,10.365398406263154
Rappa1958,,1.0,1.0,1.0,1.0,0
giuseppegullon8,,1.0,1.0,1.0,1.0,0
fjconpe,1.0,1.0,1.0,1.0,1.0,0
globalistIT,,1.0,1.0,1.0,1.0,0
humanizacionSS,,1.0,1.0,1.0,1.0,0
_MicroMega_,1.0,1.0,1.0,1.0,1.0,0
civati,,1.0,1.0,1.0,1.0,0
LAMONTEDOC,-1.0,-0.016093565843173452,-0.4150099251940101,-0.2911475084031017,0.5018576200538188,39.65025642284603
chastonytw,1.0,1.0,1.0,1.0,1.0,0
EulaliaGrillo,,1.0,0.9923646239176195,1.0,0.9770938717528584,1.1453064123570778
cronitaliana,,1.0,1.0,1.0,1.0,0
cuidadors,,1.0,1.0,1.0,1.0,0
MayraADiaz1,,1.0,1.0,1.0,1.0,0
Radio3scienza,,1.0,1.0,1.0,1.0,0
L_basili,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
odissea86,,1.0,1.0,1.0,1.0,0
paolacsc,1.0,0.9548612583880246,0.5025835912709521,0.0,0.10288052466312758,5.144026233156379
radio3santarosa,,1.0,1.0,1.0,1.0,0
Urobertu,1.0,1.0,1.0,1.0,1.0,0
ale_petraglia,,1.0,1.0,1.0,1.0,0
formichenews,1.0,1.0,1.0,1.0,1.0,0
mariomarazziti,,1.0,1.0,1.0,1.0,0
MireyaTimi,1.0,1.0,1.0,1.0,1.0,0
marialolamajari,,1.0,1.0,1.0,1.0,0
marcoprat,,1.0,1.0,1.0,1.0,0
DoninGianni,,1.0,1.0,1.0,1.0,0
va_varca,,1.0,0.0,0.0,-1.0,50.0
MaurizioAlba,,1.0,1.0,1.0,1.0,0
Elisabe250265,,0.9251320090837617,-0.12621812480338485,-1.0,-1.0,0
BeppeSammartino,0.7952844936313075,0.9361758481225456,0.8894539176292037,0.5869317436853196,1.0,20.65341281573402
eardila02,,1.0,1.0,1.0,1.0,0
Andrea_Mariotto,,1.0,1.0,1.0,1.0,0
laurabagnoli,,1.0,1.0,0.6976568405139835,1.0,15.117157974300827
Catacamile,,1.0,1.0,1.0,1.0,0
erchamion17,1.0,1.0,1.0,1.0,1.0,0
FilippinRosanna,,1.0,1.0,1.0,1.0,0
lupoalberto1960,,1.0,1.0,1.0,1.0,0
blusewillis,1.0,1.0,1.0,1.0,1.0,0
vrwestperrenzi,,1.0,1.0,1.0,1.0,0
LauraFabiolaTo,1.0,1.0,1.0,1.0,1.0,0
faustalissia,,1.0,1.0,1.0,1.0,0
GenaroLopezR,1.0,1.0,1.0,1.0,1.0,0
devivocarmen,,1.0,1.0,1.0,1.0,0
ANMagistrati,,1.0,1.0,1.0,1.0,0
phenobarbital,,1.0,1.0,1.0,1.0,0
chiara_201181,,1.0,1.0,0.0,1.0,50.0
FBergamini3,,0.9625660045418809,0.9158545834644101,1.0,0.8224317413094684,8.87841293452658
geraldinasplace,1.0,1.0,1.0,1.0,1.0,0
Tirso1920,1.0,1.0,1.0,1.0,1.0,0
GabriellaSaba1,1.0,1.0,1.0,1.0,1.0,0
angelicamgb77,,1.0,1.0,1.0,1.0,0
MxQuesito,,1.0,1.0,1.0,1.0,0
schnitzlerrr,1.0,1.0,1.0,1.0,1.0,0
Trovolavorobiz,1.0,1.0,1.0,1.0,1.0,0
doctorsimon2,1.0,1.0,1.0,1.0,1.0,0
verodlpuerta,,1.0,1.0,1.0,1.0,0
GaschinoG,0.7764221520011908,0.9523415067285986,0.7288154724693666,0.6906718477997315,0.7770756862943361,4.320191924730232
Guerradtw,,1.0,1.0,1.0,1.0,0
sarafornari1,,1.0,1.0,1.0,1.0,0
FurioGarbagnati,,1.0,0.99448556171828,1.0,0.9834566851548399,0.827165742258007
Soppressatira,,1.0,1.0,1.0,1.0,0
josemdominguezr,,1.0,1.0,1.0,1.0,0
ArderasDocu,1.0,1.0,1.0,1.0,1.0,0
IBBioetica,1.0,1.0,1.0,1.0,1.0,0
lLPorcoNero,1.0,1.0,1.0,1.0,1.0,0
steeler555,,1.0,1.0,1.0,1.0,0
crigiunchi,,1.0,0.5364377935608327,0.24541426681293466,-0.39068661931750204,31.805044306521836
achispd,1.0,1.0,1.0,1.0,1.0,0
elenamihaita,,1.0,1.0,1.0,1.0,0
000120o,,1.0,0.9900403150911752,1.0,0.9701209452735255,1.4939527363237226
ecampsol,1.0,1.0,1.0,1.0,1.0,0
gaetanomaisto,,1.0,1.0,1.0,1.0,0
juherya,1.0,1.0,1.0,1.0,1.0,0
SerenellaVerd,,1.0,1.0,1.0,1.0,0
EdizioniSpartac,,1.0,1.0,1.0,1.0,0
archcg_cencioni,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
idamontemagno,0.3417478718796837,0.36998404513101446,0.3310613879073487,0.11814208193281643,0.3364930232490128,10.917547065809819
Eduplaram,,1.0,1.0,1.0,1.0,0
FrenteAmplio_Ve,,1.0,1.0,1.0,1.0,0
MdSabini,,1.0,1.0,1.0,1.0,0
AngrySveva,1.0,1.0,1.0,1.0,1.0,0
restaurando11,,1.0,1.0,1.0,1.0,0
luisorel,,1.0,0.8629890284318582,0.876185203949235,0.5889670852955746,14.360905932683021
___xscd,,1.0,0.9974548746392066,1.0,0.9923646239176197,0.3817688041190148
KristiinaKunnas,,1.0,1.0,1.0,1.0,0
mariellarosati,,1.0,0.6,0.9045303500548505,-0.20000000000000007,55.226517502742524
sonsolesoz,1.0,1.0,1.0,1.0,1.0,0
juankicani,1.0,1.0,1.0,1.0,1.0,0
angelgarcia3030,1.0,1.0,1.0,1.0,1.0,0
claudialopedote,1.0,1.0,1.0,1.0,1.0,0
angelomassa6,,0.9251320090837617,0.7475637503932303,0.5664393758956797,0.39242723301216753,8.70060714417561
iloveLivorno,,1.0,1.0,1.0,1.0,0
leosanchezu,,1.0,1.0,1.0,1.0,0
luciadecosimo78,,1.0,1.0,1.0,1.0,0
LaityFamilyLife,,1.0,1.0,1.0,1.0,0
IlMattinoFoggia,,1.0,1.0,1.0,1.0,0
kanalibeach,-1.0,0.0,0.9047619047619048,1.0,1.0,0
Arqui_Cali,,1.0,1.0,1.0,1.0,0
SarkasmiSakari,1.0,1.0,1.0,1.0,1.0,0
LucioRomano02,1.0,1.0,1.0,1.0,1.0,0
ritamontanucci1,,1.0,1.0,1.0,1.0,0
Kamik_C,,1.0,1.0,1.0,1.0,0
scusateleterga,1.0,1.0,1.0,1.0,1.0,0
PillolaRazional,,1.0,1.0,1.0,1.0,0
RafaelLenL1,1.0,1.0,1.0,1.0,1.0,0
danielelussana,0.5905689872626149,0.8955729002895447,0.8460606243219494,0.9380926019746175,1.0,3.095369901269124
LuciGuenz,,0.9251320090837617,0.45661678503526204,0.3333333333333333,-0.4804136630617373,40.68734981975353
anahermilda,,1.0,1.0,1.0,1.0,0
Laakarilehti,,-1.0,1.0,1.0,1.0,0
NadiaTrentini1,,0.9839064341568265,0.9183234081393232,-0.16666666666666669,0.7871573561043166,47.69120113854917
pastorbprogre,1.0,1.0,1.0,1.0,1.0,0
FFarina1984,,1.0,1.0,1.0,1.0,0
ShareTheRoadFab,1.0,1.0,1.0,-1.0,1.0,100.0
Patriota1959,1.0,1.0,1.0,1.0,1.0,0
sebaquila,1.0,1.0,1.0,1.0,1.0,0
Lady_Marian_G,1.0,1.0,1.0,1.0,1.0,0
Mode_Valdese,1.0,1.0,1.0,1.0,1.0,0
bebookness,,1.0,1.0,1.0,1.0,0
nitaidler,1.0,1.0,1.0,1.0,1.0,0
IesuAnna,,1.0,0.8557962865059812,0.6763931302810786,0.5673888595179435,5.450213538156756
perquisidor,1.0,1.0,1.0,1.0,1.0,0
Alexylicious6,,1.0,1.0,1.0,1.0,0
noakeiko,1.0,1.0,1.0,1.0,1.0,0
mammapapaebimbi,1.0,1.0,1.0,1.0,1.0,0
Libellula51,,0.8259092881561844,0.9478554284782723,0.2652270800845148,1.0,36.73864599577426
EmiliaDeBiasi,1.0,1.0,0.9314402311198341,0.4081632653061225,0.8793348067709079,23.55857707323927
HSBnoticias,,1.0,1.0,1.0,1.0,0
BALLETTODANZA,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
rivellandrea,0.6834957437593674,0.9330068957476639,0.9526292733330042,1.0,1.0,0
abladalba,1.0,1.0,1.0,1.0,1.0,0
Tittidp75,,1.0,1.0,1.0,1.0,0
LuciaValchera,,1.0,1.0,1.0,1.0,0
riccardoena66,,1.0,0.9314402311199229,0.7040816326530612,0.7943206933597687,4.511953035335376
AnikinGil,,1.0,1.0,1.0,1.0,0
bianchi_ennio,,0.9678128683136531,0.25165674147265654,0.0,-1.0,50.0
GianPieroCroppo,1.0,1.0,0.9453411809140648,0.3058374975821983,0.9038004784087541,29.89814904132779
chiafloreslugo,,1.0,1.0,1.0,1.0,0
AllaTuaPresenza,,1.0,1.0,1.0,1.0,0
VSprint6,,1.0,1.0,1.0,1.0,0
Diego__MD,1.0,1.0,1.0,1.0,1.0,0
Juanmacofren,,1.0,1.0,1.0,1.0,0
fershoman123,,1.0,1.0,1.0,1.0,0
mariagildac,,1.0,1.0,1.0,1.0,0
Confronti_CNT,1.0,1.0,1.0,1.0,1.0,0
NextNewMedia,,1.0,1.0,1.0,1.0,0
Goernefrau,1.0,1.0,1.0,1.0,1.0,0
fabiopazzini,-0.10374465797837407,0.9464724387016252,0.8125244313012159,0.8480874859948305,1.0,7.5956257002584735
irisindia1,1.0,1.0,1.0,1.0,1.0,0
yeramirezh,,1.0,1.0,1.0,1.0,0
AbelNovoa,1.0,1.0,1.0,1.0,1.0,0
ivancatalanodep,0.5905689872626149,0.8955729002895447,0.7114819730841977,1.0,0.9497777205615269,2.511113971923656
alexarmuzzi,,1.0,1.0,1.0,1.0,0
ktirita1,,1.0,1.0,1.0,1.0,0
rominaroy23,,1.0,1.0,1.0,1.0,0
MandrakeMette,0.7952844936313075,0.9326493916648504,0.8142194802525007,0.8554797919652266,0.8945452211407081,1.9532714587740752
AgustinaWeyler,,1.0,1.0,1.0,1.0,0
PodemosAlhama,,1.0,1.0,1.0,1.0,0
nuevainsula,1.0,1.0,1.0,1.0,1.0,0
tersilvio,,1.0,1.0,1.0,1.0,0
Jusfincom,,1.0,1.0,1.0,1.0,0
Sfurmy,,-1.0,-1.0,-1.0,-1.0,0
PazAlso,,1.0,1.0,1.0,1.0,0
filotesa,1.0,1.0,1.0,0.5664393758956797,1.0,21.678031205216016
MariLlorca,1.0,1.0,1.0,1.0,1.0,0
serghievich,,0.8036050812582518,0.7580514713228853,0.7362428004388039,0.6669442514521523,3.4649274493325777
GerberArancio,,1.0,1.0,1.0,1.0,0
EthelByrond,,1.0,1.0,1.0,1.0,0
AnconaToday,,1.0,1.0,1.0,1.0,0
jesusmarana,,1.0,1.0,1.0,1.0,0
Ermiban,1.0,1.0,1.0,1.0,1.0,0
IsabelPrez10,,1.0,1.0,1.0,1.0,0
BettaCossu1,1.0,0.9697258830401561,0.8085316226931691,1.0,0.6484840797992526,17.57579601003737
barbaraabraham7,,1.0,1.0,1.0,1.0,0
fedeli_paolo,,1.0,0.9893104734845922,1.0,0.9679314204537767,1.6034289773111665
EnriqueIpia,1.0,1.0,1.0,1.0,1.0,0
tizpiac,,1.0,0.9923646239177053,1.0,0.9770938717531159,1.1453064123442047
Barbara_Goi,,1.0,-0.003817688041147349,-0.3333333333333333,-1.0,33.333333333333336
_Naranjo_81,,1.0,1.0,1.0,1.0,0
fatpaul0147258,1.0,1.0,1.0,1.0,1.0,0
DCuevaCasanova,1.0,1.0,1.0,1.0,1.0,0
maclabogado,1.0,1.0,1.0,1.0,1.0,0
SigBliss,1.0,1.0,1.0,1.0,1.0,0
anis_epis,1.0,1.0,0.6,0.5,0.2959999999999998,10.20000000000001
DannyPerezDiaz,1.0,1.0,1.0,1.0,1.0,0
Jonni_Thomasoo,,1.0,1.0,1.0,1.0,0
PierluigiDiC,,1.0,1.0,1.0,1.0,0
gagomalu,,1.0,1.0,1.0,1.0,0
ChiaraProDAmbra,,1.0,1.0,1.0,1.0,0
Arebilaaa,0.7764221520011908,0.9523415067285986,0.7832314708493369,0.9354046673980064,0.8728478434430836,3.1278411977461396
cosme_firenze,1.0,1.0,1.0,1.0,1.0,0
ADELGADO11,,1.0,1.0,1.0,1.0,0
ROVIHEGRAN,1.0,1.0,1.0,1.0,1.0,0
HealthItalia,1.0,1.0,1.0,1.0,1.0,0
MoebiusPeru,1.0,1.0,1.0,1.0,1.0,0
alepaganotwit,-1.0,-1.0,1.0,1.0,1.0,0
bafona54,,0.9614299492310946,0.9133787920890872,0.876185203949235,0.8172764778050725,2.945436307208127
EsterPerifano,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
vertvnoticias,,1.0,1.0,1.0,1.0,0
monysalas13,,1.0,1.0,1.0,1.0,0
Ines_Cidi,1.0,1.0,1.0,1.0,1.0,0
b_ory,,1.0,1.0,1.0,1.0,0
VadeRetro03,,1.0,1.0,1.0,1.0,0
ADTacitus,,1.0,1.0,1.0,1.0,0
ProVita_Tweet,1.0,1.0,1.0,1.0,1.0,0
SavioFicorella,1.0,1.0,1.0,1.0,1.0,0
LJes2014,1.0,1.0,1.0,1.0,1.0,0
luca_nuggia,1.0,1.0,1.0,1.0,1.0,0
ezia77,1.0,1.0,1.0,1.0,1.0,0
SalernoSal,,1.0,1.0,1.0,1.0,0
Matteo_DiMaio,,1.0,1.0,1.0,1.0,0
ADM_assdemxmi,1.0,1.0,0.9469720889136042,0.2874149659863946,0.9066708764879433,30.962795525077436
Simo_Lari,,1.0,1.0,1.0,1.0,0
Simone76623275,,1.0,1.0,1.0,1.0,0
conchamcs,1.0,1.0,1.0,1.0,1.0,0
savethedate47,0.7952844936313075,0.9330068957476639,0.8377000978875825,1.0,0.9360427101382027,3.1978644930898636
ALFREDOMARIOTT1,,1.0,1.0,1.0,1.0,0
claudioparavati,1.0,1.0,1.0,1.0,1.0,0
Sbonini51,1.0,1.0,1.0,1.0,1.0,0
Angel42746901,1.0,1.0,1.0,1.0,1.0,0
AcsAngelica,1.0,1.0,1.0,1.0,1.0,0
EsAhoraMurcia,1.0,1.0,1.0,1.0,1.0,0
AnaGato__,1.0,1.0,1.0,1.0,1.0,0
ArroyoLeon,,1.0,1.0,1.0,1.0,0
uolller,,0.9678128683136531,0.7549702244179696,1.0,0.3292849366266025,33.53575316866987
GIANNNPAN,,1.0,0.9907739205670303,1.0,0.9723217617010909,1.383911914945457
ModicaGio,,1.0,1.0,1.0,1.0,0
pmercado2006,,1.0,1.0,1.0,1.0,0
monperatothom,,1.0,1.0,1.0,1.0,0
iris_versari,,1.0,1.0,1.0,1.0,0
EdmondD09082129,1.0,1.0,1.0,1.0,1.0,0
Vitasostenibile,,1.0,1.0,1.0,1.0,0
valfromrome,,1.0,1.0,1.0,1.0,0
cony_magistrada,,1.0,1.0,1.0,1.0,0
giusiary,,1.0,1.0,1.0,1.0,0
mmgbol,1.0,1.0,1.0,1.0,1.0,0
La7tv,,1.0,1.0,1.0,1.0,0
Paul_Manoni,,0.8660137914953279,0.8377000978875825,1.0,0.781072710672092,10.946364466395398
QualeFuturo,1.0,1.0,1.0,1.0,1.0,0
ljvmxy,,0.6677583964361917,0.6821889678041634,0.7362428004388039,0.7110501105401067,1.2596344949348581
barbarapucci71,,1.0,1.0,1.0,1.0,0
davbilbao,1.0,1.0,1.0,1.0,1.0,0
CitizenGOes,,1.0,1.0,1.0,1.0,0
FGarciaSais,1.0,1.0,1.0,1.0,1.0,0
recordisco,1.0,1.0,1.0,1.0,1.0,0
IoleMarchesani,1.0,1.0,1.0,1.0,1.0,0
MagdaZanonii,1.0,1.0,1.0,1.0,1.0,0
simcopter,,1.0,1.0,0.6387150353394322,1.0,18.06424823302839
Fm2gomera,1.0,1.0,1.0,1.0,1.0,0
Lolamont,,1.0,1.0,1.0,1.0,0
AliciaAhora,,1.0,1.0,1.0,1.0,0
agilex2,,1.0,0.9183234081393232,1.0,0.7549702244179697,12.251488779101516
FreRuozzi,0.5905689872626149,0.8660137914953279,0.7114819730844952,1.0,0.9355893483408264,3.2205325829586795
PafSamu,,0.9419697627187281,0.9652369523188482,0.9318937467511814,1.0,3.405312662440929
larobbina,,1.0,1.0,1.0,1.0,0
Jraulic,1.0,1.0,1.0,1.0,1.0,0
Veronica_Maz,,0.9678128683136531,0.8074919858875301,0.876185203949235,0.4868502210352842,19.46674914569754
grandesse,,1.0,1.0,1.0,1.0,0
pa__rm,,1.0,0.8377000978875825,0.0,0.5131002936627478,25.655014683137388
tanatologiamex,,1.0,1.0,1.0,1.0,0
Natalia01488076,,1.0,1.0,1.0,1.0,0
lucabattanta,1.0,1.0,1.0,1.0,1.0,0
Radio3tweet,,1.0,1.0,1.0,1.0,0
Zibelinam,,1.0,1.0,1.0,1.0,0
jonascardona,,1.0,1.0,1.0,1.0,0
AnnaMariaRosas1,0.5905689872626149,0.8660137914953279,0.3377000978875825,0.6666666666666666,0.27773324799426,19.44667093362033
zerozerozecche,,1.0,1.0,1.0,1.0,0
webnauta5_9,1.0,1.0,0.7142857142857143,0.5,0.4971428571428572,0.14285714285713902
nadia_corcione,,1.0,1.0,1.0,1.0,0
nanita7m,,1.0,1.0,1.0,1.0,0
Luisgrod,,1.0,1.0,1.0,1.0,0
GianGiach,0.7764221520011908,0.8100499515823951,0.705502220136765,0.7134573241192677,0.6677444157187795,2.285645420024407
RodriguezPinero,1.0,1.0,1.0,1.0,1.0,0
IsabelMariaAlmo,,1.0,1.0,1.0,1.0,0
Lexie_The_Queen,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
tiziana_magnani,,1.0,1.0,1.0,1.0,0
MERITOCRACIA2,1.0,1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
geriatra_1,,1.0,1.0,1.0,1.0,0
txuslaguay,1.0,1.0,1.0,1.0,1.0,0
raffaghellogian,1.0,0.9129546440780922,0.9855411834280344,0.8978406201267721,0.9327707119908247,1.7465045932026302
maddyvalerio06,1.0,1.0,1.0,1.0,1.0,0
AnaM_GallardoP,1.0,1.0,1.0,1.0,1.0,0
MCarmenJordan,1.0,1.0,1.0,1.0,1.0,0
BorsottiAlessio,0.6929267966356258,0.9169133299044905,0.7547614650115806,1.0,0.9092693489463611,4.536532552681943
Jada_win,1.0,1.0,1.0,0.5,1.0,25.0
Mucci1963,,1.0,1.0,1.0,1.0,0
gironisrael,,1.0,1.0,1.0,1.0,0
violet6femme,,1.0,1.0,1.0,1.0,0
culturacomplu,,1.0,1.0,1.0,1.0,0
monikant5,1.0,0.9643149591346801,0.8341779916039317,1.0,0.6910244456075664,15.448777719621681
pacienteseguro,,1.0,1.0,1.0,1.0,0
emocionycambio,,1.0,1.0,1.0,1.0,0
HaapalaRiitta,,-1.0,1.0,1.0,1.0,0
KZeneise,,1.0,1.0,1.0,1.0,0
Carmenr39892097,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
MiikkaKeranen,1.0,1.0,1.0,1.0,1.0,0
capitanharlock2,1.0,1.0,1.0,1.0,1.0,0
pilardlsh,1.0,1.0,1.0,1.0,1.0,0
zolangegonzalez,,1.0,1.0,1.0,1.0,0
_tintalibre,,1.0,1.0,1.0,1.0,0
gothicprofile,,1.0,1.0,1.0,1.0,0
stefania_camosi,,1.0,1.0,1.0,1.0,0
parlattando,,1.0,1.0,1.0,1.0,0
