Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
EArcolao,1.0,1.0,1.0,1.0,1.0,0
corrini,,1.0,1.0,1.0,1.0,0
davmadrid_,1.0,1.0,1.0,1.0,1.0,0
CristinaMongioy,,1.0,0.33,1.0,-1.0,100.0
MariaFidei,,1.0,1.0,0.5,1.0,25.0
WTR_282,,1.0,1.0,1.0,1.0,0
haroldfdl,1.0,1.0,1.0,1.0,1.0,0
donMimmo,,1.0,1.0,1.0,1.0,0
jcguillend,1.0,1.0,0.5,0.5,0.12,19.0
MANUEL_ONATE,,1.0,1.0,1.0,1.0,0
MedesMontgri,,1.0,1.0,1.0,1.0,0
ScarparoSara,1.0,0.5,0.5,1.0,-0.12,56.00000000000001
joseacuencat,1.0,1.0,0.6,0.25,0.2959999999999998,2.299999999999991
aulihapponen,1.0,1.0,1.0,1.0,1.0,0
petronillarusso,,0.5,0.0,0.33,-1.0,66.5
seloig,1.0,1.0,1.0,1.0,1.0,0
AlexSv85,1.0,1.0,1.0,1.0,1.0,0
STEFANIALOVE69,,1.0,0.93,1.0,0.7900000000000001,10.499999999999993
PenelopeCHG,1.0,1.0,1.0,1.0,1.0,0
justoutofmood,1.0,0.99,0.2,0.0,-0.41280000000000006,20.640000000000004
Rappa1958,,1.0,0.5,1.0,-0.5,75.0
giuseppegullon8,,1.0,0.75,1.0,0.25,37.5
fjconpe,1.0,1.0,1.0,1.0,1.0,0
globalistIT,,1.0,1.0,1.0,1.0,0
humanizacionSS,,1.0,1.0,1.0,1.0,0
_MicroMega_,1.0,1.0,1.0,1.0,1.0,0
civati,,1.0,1.0,1.0,1.0,0
LAMONTEDOC,-1.0,0.0,0.0,-0.14,1.0,57.00000000000001
chastonytw,1.0,1.0,1.0,1.0,1.0,0
EulaliaGrillo,,1.0,0.0,1.0,-1.0,100.0
cronitaliana,,1.0,1.0,1.0,1.0,0
cuidadors,,1.0,0.5,0.5,-0.5,50.0
MayraADiaz1,,1.0,1.0,1.0,1.0,0
Radio3scienza,,1.0,1.0,1.0,1.0,0
L_basili,,0.96,-0.03,1.0,-1.0,100.0
odissea86,,1.0,1.0,1.0,1.0,0
paolacsc,1.0,0.33,-0.12,0.0,-1.0,50.0
radio3santarosa,,1.0,1.0,1.0,1.0,0
Urobertu,1.0,0.5,0.14,0.01,-0.7535999999999999,38.18
ale_petraglia,,1.0,1.0,1.0,1.0,0
formichenews,1.0,1.0,1.0,1.0,1.0,0
mariomarazziti,,1.0,1.0,1.0,1.0,0
MireyaTimi,1.0,1.0,1.0,1.0,1.0,0
marialolamajari,,1.0,1.0,1.0,1.0,0
marcoprat,,1.0,0.5,1.0,-0.5,75.0
DoninGianni,,1.0,0.13,0.5,-1.0,75.0
va_varca,,1.0,0.0,0.0,-1.0,50.0
MaurizioAlba,,1.0,0.5,0.25,-0.5,37.5
Elisabe250265,,1.0,0.0,-1.0,-1.0,0
BeppeSammartino,0.47,0.29,0.09,0.0,-0.2852,14.26
eardila02,,1.0,1.0,1.0,1.0,0
Andrea_Mariotto,,1.0,1.0,1.0,1.0,0
laurabagnoli,,1.0,1.0,0.0,1.0,50.0
Catacamile,,1.0,1.0,1.0,1.0,0
erchamion17,1.0,1.0,0.5,0.33,0.12,10.500000000000002
FilippinRosanna,,1.0,1.0,0.5,1.0,25.0
lupoalberto1960,,0.5,0.5,0.5,0.5,0
blusewillis,1.0,1.0,0.25,1.0,-0.3200000000000001,66.0
vrwestperrenzi,,1.0,0.5,1.0,-0.5,75.0
LauraFabiolaTo,1.0,1.0,1.0,1.0,1.0,0
faustalissia,,1.0,1.0,1.0,1.0,0
GenaroLopezR,1.0,1.0,1.0,1.0,1.0,0
devivocarmen,,1.0,1.0,1.0,1.0,0
ANMagistrati,,1.0,1.0,1.0,1.0,0
phenobarbital,,1.0,1.0,1.0,1.0,0
chiara_201181,,1.0,0.5,0.0,-0.5,25.0
FBergamini3,,0.5,0.33,0.5,-0.009999999999999953,25.5
geraldinasplace,1.0,1.0,1.0,1.0,1.0,0
Tirso1920,1.0,1.0,1.0,1.0,1.0,0
GabriellaSaba1,1.0,1.0,1.0,1.0,1.0,0
angelicamgb77,,1.0,1.0,1.0,1.0,0
MxQuesito,,1.0,1.0,1.0,1.0,0
schnitzlerrr,1.0,1.0,1.0,1.0,1.0,0
Trovolavorobiz,1.0,1.0,1.0,0.83,1.0,8.500000000000002
doctorsimon2,0.25,0.25,0.17,0.5,0.10920000000000002,19.54
verodlpuerta,,1.0,1.0,1.0,1.0,0
GaschinoG,1.0,0.07,0.32,-0.0,-0.6431999999999999,32.16
Guerradtw,,1.0,1.0,1.0,1.0,0
sarafornari1,,1.0,1.0,1.0,1.0,0
FurioGarbagnati,,1.0,0.01,1.0,-1.0,100.0
Soppressatira,,1.0,1.0,1.0,1.0,0
josemdominguezr,,1.0,1.0,1.0,1.0,0
ArderasDocu,1.0,1.0,1.0,1.0,1.0,0
IBBioetica,1.0,1.0,1.0,1.0,1.0,0
lLPorcoNero,1.0,1.0,1.0,1.0,1.0,0
steeler555,,1.0,1.0,1.0,1.0,0
crigiunchi,,0.5,-0.18,0.0,-1.0,50.0
achispd,1.0,1.0,1.0,1.0,1.0,0
elenamihaita,,1.0,1.0,1.0,1.0,0
000120o,,0.5,0.02,0.33,-0.94,63.5
ecampsol,1.0,0.67,0.75,0.8,0.4016000000000004,19.91999999999998
gaetanomaisto,,1.0,1.0,1.0,1.0,0
juherya,1.0,1.0,1.0,1.0,1.0,0
SerenellaVerd,,1.0,0.25,0.13,-1.0,56.49999999999999
EdizioniSpartac,,1.0,1.0,1.0,1.0,0
archcg_cencioni,,0.96,0.0,1.0,-1.0,100.0
idamontemagno,-0.13,0.25,0.2,-0.02,0.6332000000000001,32.660000000000004
Eduplaram,,1.0,1.0,1.0,1.0,0
FrenteAmplio_Ve,,1.0,1.0,1.0,1.0,0
MdSabini,,1.0,1.0,1.0,1.0,0
AngrySveva,1.0,1.0,1.0,1.0,1.0,0
restaurando11,,1.0,0.5,0.5,-0.5,50.0
luisorel,,1.0,0.19,-0.0,-1.0,50.0
___xscd,,1.0,0.0,0.5,-1.0,75.0
KristiinaKunnas,,1.0,1.0,1.0,1.0,0
mariellarosati,,1.0,0.0,0.12,-1.0,56.00000000000001
sonsolesoz,1.0,1.0,1.0,1.0,1.0,0
juankicani,1.0,1.0,1.0,1.0,1.0,0
angelgarcia3030,1.0,1.0,1.0,1.0,1.0,0
claudialopedote,1.0,1.0,1.0,1.0,1.0,0
angelomassa6,,0.99,1.0,0.03,1.0,48.5
iloveLivorno,,1.0,1.0,1.0,1.0,0
leosanchezu,,1.0,1.0,1.0,1.0,0
luciadecosimo78,,1.0,1.0,1.0,1.0,0
LaityFamilyLife,,1.0,1.0,1.0,1.0,0
IlMattinoFoggia,,1.0,1.0,1.0,1.0,0
kanalibeach,0.0,0.0,0.05,0.5,0.08800000000000002,20.599999999999998
Arqui_Cali,,1.0,1.0,1.0,1.0,0
SarkasmiSakari,1.0,1.0,1.0,1.0,1.0,0
LucioRomano02,1.0,1.0,1.0,1.0,1.0,0
ritamontanucci1,,0.5,0.5,0.5,0.5,0
Kamik_C,,1.0,1.0,1.0,1.0,0
scusateleterga,1.0,1.0,1.0,1.0,1.0,0
PillolaRazional,,1.0,1.0,1.0,1.0,0
RafaelLenL1,1.0,1.0,1.0,1.0,1.0,0
danielelussana,0.94,0.33,0.01,-0.0,-0.9895999999999999,49.48
LuciGuenz,,0.99,0.0,0.0,-1.0,50.0
anahermilda,,1.0,1.0,1.0,1.0,0
Laakarilehti,,0.0,1.0,1.0,1.0,0
NadiaTrentini1,,0.5,0.31,0.0,-0.07,3.5000000000000004
pastorbprogre,1.0,1.0,0.06,0.72,-0.6544,68.72
FFarina1984,,0.5,0.1,0.25,-0.7000000000000001,47.5
ShareTheRoadFab,1.0,1.0,1.0,0.0,1.0,50.0
Patriota1959,1.0,1.0,1.0,1.0,1.0,0
sebaquila,1.0,1.0,1.0,1.0,1.0,0
Lady_Marian_G,1.0,1.0,1.0,1.0,1.0,0
Mode_Valdese,0.5,0.67,0.25,0.4,0.14159999999999995,12.920000000000003
bebookness,,1.0,1.0,1.0,1.0,0
nitaidler,1.0,1.0,1.0,1.0,1.0,0
IesuAnna,,0.5,0.0,0.04,-1.0,52.0
perquisidor,1.0,1.0,1.0,1.0,1.0,0
Alexylicious6,,1.0,1.0,1.0,1.0,0
noakeiko,1.0,1.0,1.0,1.0,1.0,0
mammapapaebimbi,0.06,0.38,0.1,0.25,0.2839999999999999,1.699999999999996
Libellula51,,1.0,0.0,0.0,-1.0,50.0
EmiliaDeBiasi,1.0,1.0,0.01,0.04,-0.7424000000000001,39.120000000000005
HSBnoticias,,1.0,1.0,1.0,1.0,0
BALLETTODANZA,,0.96,-0.03,1.0,-1.0,100.0
rivellandrea,0.24,0.33,0.12,0.25,0.07200000000000001,8.9
abladalba,1.0,1.0,1.0,1.0,1.0,0
Tittidp75,,1.0,1.0,1.0,1.0,0
LuciaValchera,,1.0,1.0,1.0,1.0,0
riccardoena66,,1.0,1.0,0.25,1.0,37.5
AnikinGil,,1.0,1.0,1.0,1.0,0
bianchi_ennio,,1.0,0.0,0.0,-1.0,50.0
GianPieroCroppo,1.0,1.0,-0.0,-0.0,-0.76,38.0
chiafloreslugo,,1.0,1.0,1.0,1.0,0
AllaTuaPresenza,,0.0,0.33,0.07,0.99,46.0
VSprint6,,1.0,0.5,0.4,-0.5,45.0
Diego__MD,1.0,1.0,1.0,1.0,1.0,0
Juanmacofren,,1.0,1.0,1.0,1.0,0
fershoman123,,1.0,1.0,1.0,1.0,0
mariagildac,,1.0,1.0,1.0,1.0,0
Confronti_CNT,1.0,0.25,0.25,0.33,-0.6799999999999999,50.5
NextNewMedia,,1.0,1.0,1.0,1.0,0
Goernefrau,1.0,1.0,1.0,1.0,1.0,0
fabiopazzini,-0.4,0.5,0.33,-0.03,1.0,51.5
irisindia1,1.0,1.0,1.0,1.0,1.0,0
yeramirezh,,1.0,1.0,1.0,1.0,0
AbelNovoa,1.0,1.0,1.0,1.0,1.0,0
ivancatalanodep,0.94,0.5,0.5,1.0,-0.04559999999999992,52.279999999999994
alexarmuzzi,,1.0,0.33,0.33,-1.0,66.5
ktirita1,,1.0,1.0,1.0,1.0,0
rominaroy23,,1.0,1.0,1.0,1.0,0
MandrakeMette,0.31,0.24,0.24,0.01,0.15319999999999995,7.159999999999997
AgustinaWeyler,,1.0,1.0,1.0,1.0,0
PodemosAlhama,,1.0,1.0,1.0,1.0,0
nuevainsula,1.0,1.0,1.0,1.0,1.0,0
tersilvio,,1.0,1.0,0.5,1.0,25.0
Jusfincom,,1.0,1.0,1.0,1.0,0
Sfurmy,,-1.0,-1.0,-1.0,-1.0,0
PazAlso,,1.0,1.0,1.0,1.0,0
filotesa,1.0,1.0,1.0,0.01,1.0,49.5
MariLlorca,1.0,1.0,1.0,1.0,1.0,0
serghievich,,-0.04,0.07,0.46,0.29000000000000004,8.5
GerberArancio,,1.0,1.0,1.0,1.0,0
EthelByrond,,1.0,1.0,1.0,1.0,0
AnconaToday,,1.0,1.0,1.0,1.0,0
jesusmarana,,1.0,1.0,1.0,1.0,0
Ermiban,1.0,1.0,1.0,1.0,1.0,0
IsabelPrez10,,1.0,1.0,1.0,1.0,0
BettaCossu1,1.0,0.16,0.2,1.0,-0.8111999999999999,90.56
barbaraabraham7,,1.0,1.0,1.0,1.0,0
fedeli_paolo,,1.0,0.0,1.0,-1.0,100.0
EnriqueIpia,1.0,1.0,1.0,1.0,1.0,0
tizpiac,,1.0,0.0,1.0,-1.0,100.0
Barbara_Goi,,1.0,-0.32,0.0,-1.0,50.0
_Naranjo_81,,1.0,1.0,1.0,1.0,0
fatpaul0147258,1.0,1.0,1.0,1.0,1.0,0
DCuevaCasanova,1.0,1.0,1.0,1.0,1.0,0
maclabogado,1.0,1.0,1.0,1.0,1.0,0
SigBliss,1.0,1.0,1.0,1.0,1.0,0
anis_epis,1.0,0.5,0.0,0.2,-1.0,60.0
DannyPerezDiaz,1.0,1.0,1.0,1.0,1.0,0
Jonni_Thomasoo,,1.0,0.6,0.5,-0.20000000000000007,35.0
PierluigiDiC,,1.0,1.0,1.0,1.0,0
gagomalu,,1.0,1.0,1.0,1.0,0
ChiaraProDAmbra,,1.0,1.0,1.0,1.0,0
Arebilaaa,0.5,0.14,0.12,0.12,-0.3415999999999999,23.079999999999995
cosme_firenze,1.0,1.0,1.0,1.0,1.0,0
ADELGADO11,,1.0,1.0,1.0,1.0,0
ROVIHEGRAN,1.0,1.0,1.0,1.0,1.0,0
HealthItalia,1.0,1.0,1.0,1.0,1.0,0
MoebiusPeru,1.0,1.0,1.0,1.0,1.0,0
alepaganotwit,-1.0,-1.0,1.0,1.0,1.0,0
bafona54,,0.06,0.2,0.0,0.48000000000000004,24.000000000000004
EsterPerifano,,0.96,0.01,1.0,-1.0,100.0
vertvnoticias,,1.0,1.0,1.0,1.0,0
monysalas13,,1.0,1.0,1.0,1.0,0
Ines_Cidi,1.0,1.0,1.0,1.0,1.0,0
b_ory,,1.0,1.0,1.0,1.0,0
VadeRetro03,,1.0,1.0,1.0,1.0,0
ADTacitus,,1.0,1.0,1.0,1.0,0
ProVita_Tweet,1.0,1.0,1.0,1.0,1.0,0
SavioFicorella,0.67,0.2,0.02,0.2,-0.6996000000000002,44.98000000000001
LJes2014,1.0,1.0,1.0,1.0,1.0,0
luca_nuggia,0.5,1.0,0.5,0.17,0.74,28.499999999999996
ezia77,1.0,1.0,1.0,1.0,1.0,0
SalernoSal,,1.0,1.0,1.0,1.0,0
Matteo_DiMaio,,1.0,1.0,1.0,1.0,0
ADM_assdemxmi,1.0,0.9,0.84,0.2,0.6704000000000001,23.520000000000003
Simo_Lari,,1.0,1.0,1.0,1.0,0
Simone76623275,,1.0,1.0,1.0,1.0,0
conchamcs,1.0,1.0,1.0,1.0,1.0,0
savethedate47,0.47,0.49,0.33,0.2,0.23319999999999996,1.6599999999999975
ALFREDOMARIOTT1,,1.0,1.0,1.0,1.0,0
claudioparavati,1.0,1.0,1.0,1.0,1.0,0
Sbonini51,1.0,1.0,0.5,1.0,0.12,44.0
Angel42746901,1.0,1.0,1.0,1.0,1.0,0
AcsAngelica,1.0,1.0,1.0,1.0,1.0,0
EsAhoraMurcia,1.0,1.0,1.0,1.0,1.0,0
AnaGato__,1.0,1.0,1.0,1.0,1.0,0
ArroyoLeon,,1.0,1.0,1.0,1.0,0
uolller,,0.5,0.31,1.0,-0.07,53.5
GIANNNPAN,,0.5,0.02,0.33,-0.94,63.5
ModicaGio,,1.0,1.0,1.0,1.0,0
pmercado2006,,1.0,1.0,1.0,1.0,0
monperatothom,,1.0,1.0,1.0,1.0,0
iris_versari,,1.0,1.0,0.5,1.0,25.0
EdmondD09082129,1.0,1.0,1.0,1.0,1.0,0
Vitasostenibile,,1.0,1.0,1.0,1.0,0
valfromrome,,1.0,1.0,1.0,1.0,0
cony_magistrada,,1.0,1.0,1.0,1.0,0
giusiary,,1.0,1.0,1.0,1.0,0
mmgbol,1.0,1.0,1.0,1.0,1.0,0
La7tv,,1.0,1.0,1.0,1.0,0
Paul_Manoni,,0.97,0.5,1.0,-0.43999999999999995,72.0
QualeFuturo,1.0,1.0,1.0,0.33,1.0,33.5
ljvmxy,,-0.11,0.21,1.0,0.8500000000000001,7.499999999999996
barbarapucci71,,1.0,1.0,1.0,1.0,0
davbilbao,1.0,1.0,1.0,1.0,1.0,0
CitizenGOes,,1.0,1.0,1.0,1.0,0
FGarciaSais,1.0,1.0,1.0,1.0,1.0,0
recordisco,1.0,1.0,1.0,1.0,1.0,0
IoleMarchesani,1.0,1.0,1.0,1.0,1.0,0
MagdaZanonii,1.0,1.0,1.0,1.0,1.0,0
simcopter,,1.0,1.0,-0.03,1.0,51.5
Fm2gomera,1.0,1.0,1.0,1.0,1.0,0
Lolamont,,1.0,1.0,1.0,1.0,0
AliciaAhora,,1.0,1.0,1.0,1.0,0
agilex2,,0.5,0.23,0.33,-0.31000000000000005,32.00000000000001
FreRuozzi,1.0,0.97,0.67,1.0,0.40480000000000005,29.759999999999998
PafSamu,,0.32,0.01,0.33,-0.61,47.0
larobbina,,1.0,1.0,1.0,1.0,0
Jraulic,1.0,1.0,1.0,1.0,1.0,0
Veronica_Maz,,1.0,0.25,-0.0,-1.0,50.0
grandesse,,1.0,1.0,1.0,1.0,0
pa__rm,,1.0,0.49,0.0,-0.53,26.5
tanatologiamex,,1.0,1.0,1.0,1.0,0
Natalia01488076,,1.0,1.0,1.0,1.0,0
lucabattanta,1.0,1.0,1.0,0.33,1.0,33.5
Radio3tweet,,1.0,1.0,1.0,1.0,0
Zibelinam,,1.0,1.0,1.0,1.0,0
jonascardona,,1.0,1.0,1.0,1.0,0
AnnaMariaRosas1,0.94,0.97,0.25,0.33,-0.26000000000000006,29.500000000000004
zerozerozecche,,1.0,1.0,1.0,1.0,0
webnauta5_9,1.0,0.33,0.13,0.2,-0.8527999999999998,52.639999999999986
nadia_corcione,,1.0,1.0,1.0,1.0,0
nanita7m,,1.0,0.33,0.2,-1.0,60.0
Luisgrod,,1.0,1.0,1.0,1.0,0
GianGiach,1.0,-0.04,0.07,0.33,-1.0,66.5
RodriguezPinero,1.0,1.0,1.0,1.0,1.0,0
IsabelMariaAlmo,,1.0,1.0,1.0,1.0,0
Lexie_The_Queen,,0.96,-0.02,1.0,-1.0,100.0
tiziana_magnani,,1.0,1.0,1.0,1.0,0
MERITOCRACIA2,1.0,1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
geriatra_1,,1.0,0.5,0.33,-0.5,41.5
txuslaguay,1.0,1.0,1.0,1.0,1.0,0
raffaghellogian,1.0,0.48,0.01,0.33,-0.992,66.10000000000001
maddyvalerio06,1.0,1.0,1.0,0.5,1.0,25.0
AnaM_GallardoP,1.0,1.0,1.0,1.0,1.0,0
MCarmenJordan,1.0,1.0,1.0,1.0,1.0,0
BorsottiAlessio,0.16,0.67,0.59,1.0,1.0,0
Jada_win,0.5,0.5,0.33,0.0,0.20079999999999998,10.04
Mucci1963,,1.0,1.0,1.0,1.0,0
gironisrael,,1.0,1.0,1.0,1.0,0
violet6femme,,1.0,1.0,1.0,1.0,0
culturacomplu,,1.0,1.0,1.0,1.0,0
monikant5,0.5,0.33,0.33,0.33,0.11920000000000008,10.539999999999997
pacienteseguro,,1.0,1.0,1.0,1.0,0
emocionycambio,,1.0,1.0,1.0,1.0,0
HaapalaRiitta,,0.0,1.0,1.0,1.0,0
KZeneise,,1.0,1.0,1.0,1.0,0
Carmenr39892097,,0.96,0.0,1.0,-1.0,100.0
MiikkaKeranen,1.0,1.0,1.0,1.0,1.0,0
capitanharlock2,1.0,1.0,1.0,1.0,1.0,0
pilardlsh,1.0,1.0,1.0,1.0,1.0,0
zolangegonzalez,,1.0,1.0,1.0,1.0,0
_tintalibre,,0.8,0.8,0.8,0.8,0
gothicprofile,,1.0,1.0,1.0,1.0,0
stefania_camosi,,1.0,1.0,1.0,1.0,0
parlattando,,1.0,1.0,1.0,1.0,0
FrancesJose,1.0,1.0,1.0,1.0,1.0,0
ValoresSociedad,1.0,1.0,1.0,1.0,1.0,0
1_Joe89,,1.0,1.0,1.0,1.0,0
matteocassa2,,1.0,1.0,1.0,1.0,0
gossiptvenews,,1.0,1.0,1.0,1.0,0
sheilly_ann,,1.0,1.0,1.0,1.0,0
davideormellese,,1.0,0.5,0.67,-0.5,58.5
ecocom,,1.0,1.0,1.0,1.0,0
AgneluttoP,1.0,0.02,0.8,0.67,0.17760000000000023,24.61999999999999
JuanyGar63,,1.0,1.0,1.0,1.0,0
RepFederalChile,1.0,1.0,1.0,0.5,1.0,25.0
ErnestNunezG,,1.0,1.0,1.0,1.0,0
GironArevalo,1.0,1.0,0.5,0.5,0.12,19.0
cuidadosSM,,1.0,1.0,1.0,1.0,0
PPolicy_News,1.0,1.0,1.0,-1.0,1.0,100.0
VincinoWeb,-1.0,-1.0,-1.0,-1.0,-1.0,0
lali_amiga,1.0,1.0,1.0,1.0,1.0,0
pajarrraca,1.0,1.0,1.0,1.0,1.0,0
luisaadani,,1.0,1.0,1.0,1.0,0
BUENOTE184,,1.0,1.0,1.0,1.0,0
PossidonioGiord,1.0,1.0,1.0,1.0,1.0,0
esajas1,-1.0,-1.0,-0.5,-1.0,-0.12,44.0
godiegarciat,,1.0,1.0,1.0,1.0,0
mirochis,,1.0,1.0,1.0,1.0,0
Antijuridicidad,,1.0,1.0,1.0,1.0,0
GloriaFuentesSa,,1.0,1.0,0.5,1.0,25.0
UAAR_it,1.0,1.0,1.0,1.0,1.0,0
elenamente3,,0.47,0.5,0.5,0.56,3.0000000000000027
margampons,,1.0,1.0,0.5,1.0,25.0
jlprequejo,1.0,0.4,0.6,0.4,0.008000000000000063,19.599999999999998
EleonoraFrance,,1.0,1.0,1.0,1.0,0
yppi2011,,1.0,1.0,1.0,1.0,0
Derechoalavida,1.0,1.0,1.0,1.0,1.0,0
JaumeFuster_RS,1.0,0.33,0.46,0.43,-0.27199999999999974,35.09999999999999
