Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,0.0,0.0,0.0,0
Caffe_Graziella,,0.9,0.0,0.01,0.0,0.5
Miziok67,,-1.0,0.5,0.5,0.5,0
X12RED,,0.0,0.0,0.05,0.0,2.5
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,0.22,0.33,0.22,5.500000000000001
vitale_rosalba,0.0,0.75,1.0,1.0,0.875,6.25
RealTimeNews__,-1.0,-0.75,0.14,0.16,-0.305,23.25
BennonsAndreaw,,0.7,0.01,0.01,0.01,0
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.5,0.0,0.5,25.0
gstelluti,-1.0,-0.67,-0.06,-0.05,-0.365,15.75
gia161170,,1.0,0.0,0.27,0.0,13.5
MaxLandra,,0.0,-0.09,-0.1,-0.09,0.5000000000000004
GraziaCostanzo,-1.0,-1.0,1.0,1.0,0.0,50.0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,0.0,0.8,0.21,0.23,0.505,13.750000000000002
MariaKostourou,-1.0,-1.0,-0.33,0.0,-0.665,33.25
italiano201415,-1.0,-0.5,0.01,0.01,-0.245,12.75
cinziasams,,-1.0,0.5,0.5,0.5,0
damorantonio,,-1.0,0.0,0.06,0.0,3.0
sergimagugliani,,0.0,-0.02,-0.02,-0.02,0
mayehmproject,0.0,0.8,0.83,0.85,0.815,1.7500000000000016
dippolitowilma,,0.5,0.13,0.0,0.13,6.5
pentotaldoll,-0.5,-0.33,0.0,-0.01,-0.165,7.75
ringetto65,,0.33,-0.11,0.02,-0.11,6.5
cookntil96,0.0,0.75,1.0,1.0,0.875,6.25
Ivancir68,-1.0,0.96,0.0,0.1,0.48,19.0
Sabina1956,,0.98,0.14,0.15,0.14,0.49999999999999906
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-0.5,-0.33,-0.33,-0.33,0
UBrignone,,0.09,0.17,0.13,0.17,2.0000000000000004
ambionESC,0.0,0.8,0.83,0.85,0.815,1.7500000000000016
thelondonboys47,,-1.0,-0.12,-0.11,-0.12,0.4999999999999998
GiorgioMorresi,,-0.25,-0.13,-0.01,-0.13,6.000000000000001
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,0.25,0.4,0.25,7.500000000000001
jobbe50,,0.0,0.0,0.0,0.0,0
klausstropho,-1.0,-1.0,-1.0,-1.0,-1.0,0
Alfonso0070,,-1.0,-0.17,-0.14,-0.17,1.5
veratto_A,,0.9,0.08,-0.1,0.08,9.0
lamarypopp,,1.0,0.5,0.5,0.5,0
StefaniaT1,,-1.0,0.25,0.25,0.25,0
francescofp79,-1.0,-1.0,-1.0,-1.0,-1.0,0
lentinivince,0.0,-0.25,-0.1,-0.1,-0.175,3.749999999999999
mra_amico,,0.25,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.1,0.08,0.1,1.0000000000000002
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.33,0.33,0.33,0
donatellaR2,,-0.33,0.14,0.14,0.14,0
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-1.0,0
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-0.5,-0.5,-0.5,-0.5,-0.5,0
cosimo82r,,1.0,0.0,0.0,0.0,0
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.43,0.67,0.7,0.67,1.4999999999999958
cristalaltea,,0.67,0.25,0.25,0.25,0
RobertoFerramol,,-1.0,-0.33,-0.17,-0.33,8.0
vincengiove,-1.0,-1.0,-0.16,0.0,-0.58,28.999999999999996
AldoModica,,0.5,1.0,1.0,1.0,0
CapitoloLuciana,,0.9,0.14,-0.05,0.14,9.5
PetraccaMario,,-1.0,0.16,0.0,0.16,8.0
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,0.0,0.05,0.0,2.5
MennaFini,,0.0,0.64,0.62,0.64,1.0000000000000009
sferriam,,-1.0,0.0,-0.0,0.0,0
debora_2006,-0.5,-1.0,0.0,0.0,-0.5,25.0
antonioscollo94,,0.5,0.5,0.5,0.5,0
SIndel_FN,0.88,0.88,0.88,0.88,0.88,0
Arsenio_,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
SilvanaDenicolo,,0.19,0.17,0.03,0.17,7.000000000000001
RenatoLega,,-1.0,0.5,0.5,0.5,0
tatone28,-1.0,-1.0,-1.0,-1.0,-1.0,0
FrancoTrax,,-1.0,0.17,0.17,0.17,0
Fi_Pdl_Senato,,0.5,0.0,0.0,0.0,0
enzotoia,,0.25,0.0,0.0,0.0,0
forzasilvio2014,,1.0,0.0,0.18,0.0,9.0
social_5stars,0.0,0.8,0.33,0.24,0.5650000000000001,16.250000000000004
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,0.02,0.03,0.02,0.49999999999999994
carlucci_cc,,0.0,0.0,0.03,0.0,1.5
arcocielo,,-1.0,-0.5,-0.5,-0.5,0
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,0.17,0.33,0.17,8.0
zanzotteramauro,,-1.0,-0.5,-0.5,-0.5,0
CarigliaMichele,,-1.0,0.0,0.0,0.0,0
FabioCarletti,,-1.0,-0.95,-0.99,-0.95,2.0000000000000018
GrilliniTaverna,-1.0,-1.0,0.0,0.0,-0.5,25.0
SergioLimaPA,,1.0,0.0,0.0,0.0,0
loureiro1966,-0.25,-0.5,0.0,0.0,-0.25,12.5
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,1.0,0
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
Valeri0_Valeri0,,0.0,0.04,0.0,0.04,2.0
cocchi2a,-0.33,-0.2,-0.11,-0.11,-0.155,2.25
simone0781,-1.0,-1.0,0.0,0.0,-0.5,25.0
rosa857,-1.0,0.0,0.12,-0.08,0.06,7.000000000000001
armafan,-1.0,-0.5,0.22,0.22,-0.14,18.0
MauroBenetti5,-1.0,0.45,0.02,0.0,0.23500000000000001,11.75
m5ssuper,0.0,0.0,0.17,0.17,0.085,4.25
fragola1957,,1.0,-0.17,-0.25,-0.17,3.9999999999999996
Beppesardinia,,-1.0,0.13,0.11,0.13,1.0000000000000002
cristin36558432,,0.9,-0.5,-0.48,-0.5,1.0000000000000009
mbecchi1,,1.0,-0.33,-0.33,-0.33,0
GiangioTheGlide,,-1.0,0.07,0.0,0.07,3.5000000000000004
percivalgull19,,0.93,0.02,-0.08,0.02,5.0
danielerusso92,1.0,1.0,1.0,1.0,1.0,0
LucyMilano92,,0.0,-0.2,-0.22,-0.2,0.9999999999999996
DavideSilvestr6,,-1.0,0.0,0.0,0.0,0
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-0.33,-0.33,-0.01,-0.12,-0.17,2.500000000000001
AngelaAngelmi,,0.5,0.33,0.33,0.33,0
ZanellaRina,,-0.5,0.24,-0.33,0.24,28.500000000000004
simonefurlan1,0.0,0.75,0.61,0.59,0.6799999999999999,4.499999999999998
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,0.0,50.0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,0.25,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,0.5,0.5,0.25,12.5
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.13,0.31,0.31,0.31,0
marielSiviglia,,-1.0,0.0,0.0,0.0,0
NDecristofaro,-1.0,0.63,0.12,-0.01,0.375,19.25
agoacciaio,,-1.0,0.0,0.0,0.0,0
Pholey_vn,-1.0,-0.5,0.0,0.0,-0.25,12.5
elisabettap38,-0.5,0.67,-0.0,0.04,0.335,14.750000000000002
Calderone_Dav,,0.5,0.5,0.5,0.5,0
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.08,0.33,0.08,12.5
Mambolas,,-1.0,-0.0,-0.0,0.0,0
il_brigante07,,-0.5,0.0,0.07,0.0,3.5000000000000004
PPicerni,,-1.0,-0.33,-0.33,-0.33,0
antoniorunci,,-1.0,0.01,0.05,0.01,2.0
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.0,-0.07,-0.5,21.5
CantiereTweet,1.0,1.0,1.0,1.0,1.0,0
AdelBScott,,-1.0,0.3,0.27,0.3,1.4999999999999987
PoliticaAdesso,,0.5,0.67,0.67,0.67,0
pierluigibertol,,-1.0,0.33,0.42,0.33,4.499999999999998
C_Morana,0.0,0.25,1.0,1.0,0.625,18.75
Rappa1958,-1.0,-1.0,1.0,0.5,0.0,25.0
ufogufo,-1.0,-1.0,-0.33,-0.33,-0.665,16.75
deboraDDI,,0.75,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-0.5,-0.5,-0.5,-0.5,0
tweetelex,-1.0,-1.0,-1.0,-1.0,-1.0,0
PravatoSilvano,,-1.0,0.0,-0.03,0.0,1.5
luisaloffredo28,,0.0,-0.0,-0.0,0.0,0
Massimo09327711,,0.0,0.06,-0.02,0.06,4.0
AntonioParisi00,-1.0,-1.0,-0.33,-0.33,-0.665,16.75
mursino71,-1.0,-1.0,0.0,0.0,-0.5,25.0
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,0.0,0.0,0.0,0
kirumakataossi1,,0.9,0.1,0.11,0.1,0.4999999999999998
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-1.0,0
mauriziodalpra,,-1.0,0.19,0.0,0.19,9.5
lgfmefrance,0.0,0.8,0.83,0.85,0.815,1.7500000000000016
claudia57510959,,-1.0,0.25,0.25,0.25,0
FNCatania,1.0,1.0,1.0,1.0,1.0,0
RenzoSpada1,,1.0,0.14,0.14,0.14,0
EQuarta93,-1.0,-1.0,-1.0,-1.0,-1.0,0
BabbaiFabry,-1.0,-0.25,0.08,-0.11,-0.08499999999999999,1.2500000000000004
SaverioRomano,1.0,1.0,1.0,1.0,1.0,0
marinellafly12,-1.0,-0.09,0.0,0.03,-0.045,3.75
raffo1900,-1.0,0.0,-0.06,-0.06,-0.03,1.5
RobyvrRoberto,-1.0,-1.0,0.0,0.0,-0.5,25.0
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-0.5,-0.33,-0.33,-0.41500000000000004,4.250000000000001
LorettaLupo78,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,0.33,0.33,0.33,0
AnnaxNar,,-1.0,0.02,-0.02,0.02,2.0
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-1.0,0
gregbucc,-1.0,-0.5,-0.33,-0.33,-0.41500000000000004,4.250000000000001
ManuPalo67,,0.9,-0.03,-0.01,-0.03,0.9999999999999999
PatMorris1978,,1.0,-0.25,-0.25,-0.25,0
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.86,0.75,0.75,0.75,0
AntonioABarcaro,,-1.0,0.06,0.03,0.06,1.5
robertolotito,,-1.0,0.09,-0.14,0.09,11.5
incaxxatonero,1.0,0.15,-0.27,-0.19,-0.06000000000000001,6.5
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.24,0.0,0.24,12.0
siciliasveglia,1.0,1.0,1.0,1.0,1.0,0
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,0.5,0.42,0.5,0.42,4.000000000000001
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.08,0.6,-0.01,0.6,30.5
anodo59,,-1.0,0.02,-0.01,0.02,1.5
CEroscincidda,,0.99,-0.24,-0.25,-0.24,0.5000000000000004
MimmoDagna,0.5,1.0,1.0,1.0,1.0,0
AnnaTavano,,-1.0,0.33,0.33,0.33,0
CarmelaEmma,-1.0,-0.03,-0.07,-0.01,-0.05,2.0
Orzo83,,1.0,-0.0,-0.11,0.0,5.5
alegio957,,-1.0,-0.25,-0.25,-0.25,0
Gianchi60,,0.0,0.33,0.33,0.33,0
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.46,0.0,0.0,0.0,0
Steno5Stelle,,-1.0,-0.02,-0.17,-0.02,7.500000000000001
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.5,25.0
VivMilano,-1.0,0.0,0.0,0.0,0.0,0
AldoStelluti,,0.86,0.33,0.33,0.33,0
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.0,0.01,0.0,0.5
PaoloX68,0.0,-0.5,-0.43,-0.42,-0.46499999999999997,2.249999999999999
stagliacollo,-0.5,-0.33,0.0,0.0,-0.165,8.25
angelofullone1,1.0,1.0,1.0,1.0,1.0,0
salvofavara,-1.0,-1.0,-1.0,-1.0,-1.0,0
PierRio31,,-1.0,-0.99,-1.0,-0.99,0.5000000000000004
Dottor_Strange,,-1.0,-0.5,-0.5,-0.5,0
paoloferrarelli,,-1.0,0.0,0.0,0.0,0
mariobortoluss1,-0.5,0.5,0.02,0.02,0.26,12.000000000000002
ItaliaRecord,-1.0,-1.0,0.13,0.17,-0.435,30.25
AgostinoTuzzoli,,0.67,0.03,0.0,0.03,1.5
carlovaldiserra,,1.0,0.19,0.59,0.19,20.0
demmy747,,-0.33,-0.03,-0.18,-0.03,7.5
francescade54,-1.0,0.18,0.0,0.02,0.09,3.4999999999999996
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.91,0.9,0.91,0.5000000000000004
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,0.0,0.0,0.0,0
roberto23159,,-1.0,0.0,0.0,0.0,0
luca113_luca,-1.0,-1.0,-0.21,-0.21,-0.605,19.75
deboramau,,-0.06,0.11,0.14,0.11,1.5000000000000007
gioatriz,-1.0,0.33,0.2,0.12,0.265,7.250000000000001
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,0.5,0.5,0.5,0
ValePisinoe,-1.0,-1.0,0.0,0.0,-0.5,25.0
Goldstein5s,,-1.0,0.04,0.0,0.04,2.0
Giancarlo_long,,0.97,-0.17,-0.08,-0.17,4.500000000000001
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.0,0.02,0.0,1.0
MTalevi,-0.5,-0.5,0.25,0.75,-0.125,43.75
carlodp47864,-1.0,0.47,0.25,0.23,0.36,6.499999999999999
VentagliP,-1.0,-1.0,-1.0,-1.0,-1.0,0
Rebelli0n2k,-0.57,0.25,-0.02,0.06,0.115,2.7500000000000004
SicilianiLiberi,-0.25,-0.75,-0.6,-0.6,-0.675,3.7500000000000036
Master2001_3,,-1.0,-0.14,-0.14,-0.14,0
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-0.5,-0.5,-0.5,0
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,0.0,0.0,0.0,0
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,0.98,0.5,0.42,0.5,4.000000000000001
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-1.0,0
ProprisCarlo,,0.25,-0.03,-0.02,-0.03,0.49999999999999994
PaxetBonumLux,,1.0,0.42,0.42,0.42,0
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-0.5,-0.33,-0.19,-0.2,-0.26,3.0
FrancescoGent16,-1.0,-0.5,-0.25,-0.25,-0.375,6.25
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-0.5,-0.5,-0.5,-0.5,0
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-0.67,-0.1,-0.18,-0.385,10.25
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-1.0,0
nessunoindietro,-1.0,0.2,-0.07,0.01,0.065,2.75
marcodilecce,,-1.0,1.0,-0.05,1.0,52.5
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-0.5,-0.49,-0.49,-0.495,0.2500000000000002
AusiliaCapell,-0.33,-0.2,0.18,0.18,-0.010000000000000009,9.5
grimaudogiusepp,-1.0,-1.0,-0.5,-0.33,-0.75,21.0
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-0.25,-0.07,0.09,-0.07,8.0
carmencasablanc,,-1.0,-0.02,-0.01,-0.02,0.5
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,0.33,0.0,0.33,16.5
PR0_TESTA,,0.99,-0.02,0.0,-0.02,1.0
ilGrillodiPA,-1.0,-1.0,-0.95,-1.0,-0.975,1.250000000000001
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-1.0,0
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-0.67,-0.17,0.0,-0.17,8.5
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.0,0.0,0
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-1.0,0
Gamberassimo,,-1.0,-0.05,-0.05,-0.05,0
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,0.5,1.0,1.0,1.0,0
CrisGnesutta,,1.0,0.25,0.25,0.25,0
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,-0.67,-0.63,-0.67,2.0000000000000018
GCagnino,,-0.5,0.08,0.05,0.08,1.5
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,1.0,0
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.93,0.67,0.75,0.67,3.9999999999999982
AntoMorly,-1.0,-1.0,-1.0,-1.0,-1.0,0
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.32,0.28,0.32,1.9999999999999991
Massimo27355129,-1.0,-0.2,-0.19,-0.4,-0.195,10.25
Venticello_,,-1.0,-0.01,-0.01,-0.01,0
ERTIGRE2,,0.8,0.21,0.21,0.21,0
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-0.14,-0.06,-0.31,-0.1,10.5
gurulku,,-1.0,0.5,0.5,0.5,0
mimiartino,-1.0,-1.0,-1.0,-1.0,-1.0,0
GruppoFICamera,,1.0,0.29,0.29,0.29,0
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,0.5,0.67,0.67,0.67,0
marino29b,-0.29,-0.05,-0.01,-0.0,-0.030000000000000002,1.5000000000000002
IsabellaRauti,,1.0,0.94,0.94,0.94,0
Valnao,,1.0,0.0,0.09,0.0,4.5
robby671,-1.0,-1.0,-1.0,-1.0,-1.0,0
vincemari2,-1.0,0.17,0.07,0.0,0.12000000000000001,6.000000000000001
bastaCasta,,-1.0,0.2,0.2,0.2,0
marisafebbraro,,-1.0,0.08,-0.01,0.08,4.5
CloBonfardino,1.0,1.0,1.0,1.0,1.0,0
Toto_Cordaro,1.0,1.0,1.0,1.0,1.0,0
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-1.0,0
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,0.3,0.15,0.15,0.15,0
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-1.0,0
OttoIso,,-1.0,-0.5,-0.5,-0.5,0
000120o,,1.0,0.0,0.0,0.0,0
repubblica,-1.0,-1.0,1.0,1.0,0.0,50.0
GiorgioInfranca,,0.75,1.0,1.0,1.0,0
AlemannoTW,,1.0,0.5,0.5,0.5,0
CLAUDIACOLOMB12,,0.13,0.17,0.43,0.17,13.0
Stefbazzi,,-1.0,0.0,0.0,0.0,0
claudiovr1,,-0.33,0.0,-0.05,0.0,2.5
M5S_S_Val_Torio,,0.38,0.33,0.33,0.33,0
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.47,-0.5,-0.47,1.5000000000000013
LauraCarrese,,0.43,0.42,0.09,0.42,16.499999999999996
boettoisabella1,-1.0,-1.0,0.33,0.33,-0.33499999999999996,33.25
Gfrabus,,-1.0,0.0,0.0,0.0,0
grecale66,,-1.0,-0.5,-0.5,-0.5,0
Asiablog_it,1.0,1.0,1.0,1.0,1.0,0
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,0.0,0.8,0.92,0.85,0.8600000000000001,0.500000000000006
KatiaGiordano69,,0.0,0.0,0.0,0.0,0
Loredan2706,,0.93,-0.0,0.03,0.0,1.5
pantanac,0.0,0.0,-0.06,-0.12,-0.03,4.5
rita59aspra,,-1.0,-0.11,-0.08,-0.11,1.5
antonio6349,0.0,0.44,0.1,0.11,0.27,8.000000000000002
InnovateEurope,,0.5,0.33,0.33,0.33,0
SalvoCicu,,0.0,0.0,0.0,0.0,0
Ale_Nobile,-0.75,-0.6,-0.6,-0.2,-0.6,20.0
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,0.5,1.0,1.0,1.0,0
RettaroliS,,-0.5,-0.22,-0.22,-0.22,0
Virus1979C,,-0.5,-0.03,-0.04,-0.03,0.5000000000000001
zikiluna,,-1.0,0.17,0.08,0.17,4.500000000000001
remofer,,-1.0,-1.0,-1.0,-1.0,0
