Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
ster67e,-1.0,-0.9196428571428572,-0.35597180061627487,-0.32565288977525975,0.17206105948678496,24.885697463102236
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
Caffe_Graziella,,-0.7142857142857143,0.7040193782974571,0.6981328057964981,1.0,15.093359710175097
Miziok67,,-1.0,1.0,1.0,1.0,0
X12RED,,-0.9821428571428572,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,1.0,1.0,1.0,0
vitale_rosalba,-1.0,-1.0,1.0,1.0,1.0,0
RealTimeNews__,-1.0,-1.0,0.8181818181818182,0.8181818181818182,1.0,9.090909090909088
BennonsAndreaw,,-0.7142857142857143,0.24034090217575468,0.2375187533485988,1.0,38.12406233257006
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.7368822052699463,0.15745877013788676,1.0,42.127061493105664
gstelluti,-1.0,-1.0,0.1658747578790005,0.10936845280714355,1.0,44.531577359642824
gia161170,,1.0,0.6317460317460317,0.6317460317460317,-0.10476190476190483,36.82539682539683
MaxLandra,,-0.9880952380952381,-0.3643625238758462,-0.36453455338950164,0.8831029045629376,62.38187289762196
GraziaCostanzo,-1.0,-1.0,1.0,1.0,1.0,0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,-1.0,-0.9285714285714286,0.5453891141036393,0.5446790531677091,1.0,22.76604734161454
MariaKostourou,-1.0,-1.0,-1.0,0.0,-1.0,50.0
italiano201415,-1.0,-1.0,-0.22396687023589762,-0.21914467386354403,0.3658183083848202,29.248149112418208
cinziasams,,-1.0,1.0,1.0,1.0,0
damorantonio,,-1.0,0.019783959538279383,0.019570970624059658,1.0,49.02145146879702
sergimagugliani,,-0.9591836734693878,-0.33172654938873636,-0.3325663753826683,0.9231876987725666,62.78770370776174
mayehmproject,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
dippolitowilma,,-1.0,0.0,0.0,1.0,50.0
pentotaldoll,-1.0,-1.0,-0.5319447015814062,-0.5320727887054021,-0.1762226747832748,17.792505696106364
ringetto65,,-0.9880952380952381,-0.023838865763860243,-0.022799013184424868,1.0,51.13995065922124
cookntil96,-1.0,-1.0,1.0,1.0,1.0,0
Ivancir68,-1.0,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,0.39131127865071946,30.59223749503107
Sabina1956,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-1.0,-1.0,-1.0,-1.0,0
UBrignone,,0.41666666666666663,0.5714285714285715,0.5714285714285715,0.8809523809523813,15.476190476190489
ambionESC,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
thelondonboys47,,-1.0,-0.016478341227120996,-0.01682950367161044,1.0,50.84147518358052
GiorgioMorresi,,-0.9928571428571429,-0.4072415466256986,-0.407959831706334,0.7639896458371898,58.597473877176185
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,-0.02186295603324201,-0.0230197061999797,1.0,51.15098530999899
jobbe50,,0.0,-0.2631177947300537,-0.2638118447931699,-0.7893533841901611,26.27707696984956
klausstropho,-1.0,-1.0,-1.0,-1.0,-1.0,0
Alfonso0070,,-1.0,0.023326651701294977,0.023208722512155243,1.0,48.83956387439224
veratto_A,,-0.9642857142857143,-0.6841570628605035,-0.6850824629287899,-0.12389976001008185,28.059135145935404
lamarypopp,,1.0,1.0,1.0,1.0,0
StefaniaT1,,-1.0,0.0,0.0,1.0,50.0
francescofp79,-1.0,-1.0,-1.0,-1.0,-1.0,0
lentinivince,-1.0,-0.9761904761904763,-0.16973381103259758,-0.11551661103223358,0.4726970640111997,29.410683752171664
mra_amico,,-1.0,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.6023659140258287,0.6019032139866711,1.0,19.904839300666445
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.7368822052699463,0.7361881552068301,0.2106466158098388,26.277076969849567
donatellaR2,,-1.0,0.10884442979948532,0.1084893503548638,1.0,44.575532482256804
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-1.0,0
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-1.0,-1.0,-1.0,-1.0,-1.0,0
cosimo82r,,1.0,-0.5259259259259259,-0.5259259259259259,-1.0,23.703703703703706
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.6666666666666666,1.0,1.0,1.0,0
cristalaltea,,1.0,1.0,1.0,1.0,0
RobertoFerramol,,-1.0,-1.0,-0.820912528756012,-1.0,8.954373562199402
vincengiove,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
AldoModica,,-1.0,1.0,1.0,1.0,0
CapitoloLuciana,,-0.9642857142857143,-0.4056081696483948,-0.4072276198117147,0.7117469196262443,55.94872697189794
PetraccaMario,,-1.0,-0.09207853222785094,-0.09254123225772408,1.0,54.62706161288621
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
MennaFini,,-0.16666666666666669,0.7222222222222222,0.7435897435897435,1.0,12.820512820512825
sferriam,,-1.0,-0.06407763671677785,-0.062739648181254,1.0,53.1369824090627
debora_2006,-1.0,-1.0,-1.0,-1.0,-1.0,0
antonioscollo94,,-1.0,1.0,1.0,1.0,0
SIndel_FN,1.0,1.0,1.0,1.0,1.0,0
Arsenio_,-1.0,-1.0,-1.0,-1.0,-1.0,0
SilvanaDenicolo,,-0.9761904761904763,-0.4450892956755424,-0.4462991705759256,0.6171130653543255,53.17061179651256
RenatoLega,,-1.0,1.0,1.0,1.0,0
tatone28,-1.0,-1.0,-1.0,-1.0,-1.0,0
FrancoTrax,,-1.0,-0.2827966961746452,-0.2836501206861352,1.0,64.18250603430677
Fi_Pdl_Senato,,1.0,0.16666666666666669,0.16666666666666669,-1.0,58.333333333333336
enzotoia,,-1.0,0.0,0.0,1.0,50.0
forzasilvio2014,,1.0,0.16666666666666669,0.16666666666666669,-1.0,58.333333333333336
social_5stars,-1.0,-0.9285714285714286,-0.19290226094240429,-0.19429036104422806,0.45477773502708285,32.45340480356555
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,-0.1290923427755333,-0.1200068189691274,1.0,56.000340948456376
carlucci_cc,,-0.8571428571428572,-0.08935724790606987,-0.09508444601489166,1.0,54.75422230074458
arcocielo,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,1.0,1.0,1.0,0
zanzotteramauro,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
CarigliaMichele,,-1.0,0.0,0.0,1.0,50.0
FabioCarletti,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
GrilliniTaverna,-1.0,-1.0,0.0,0.0,0.76,38.0
SergioLimaPA,,1.0,0.0,0.0,-1.0,50.0
loureiro1966,-1.0,-1.0,-0.24916059590862907,-0.2558517604342029,0.321477351200813,28.866455581750795
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,1.0,0
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-1.0,-1.0,-1.0,0
Valeri0_Valeri0,,-0.9783163265306124,-0.37905920172883234,-0.38064503132640276,0.8194550478747278,60.00500396005653
cocchi2a,-1.0,-1.0,-0.17227948467034573,-0.16103401557932337,0.4567881069801917,30.891106127975753
simone0781,-1.0,-1.0,0.0,0.0,0.76,38.0
rosa857,-1.0,-0.3333333333333333,0.23688220165822366,0.1322204982859215,1.0,43.388975085703926
armafan,-1.0,-1.0,0.25,0.25,1.0,37.5
MauroBenetti5,-1.0,-0.8571428571428572,-0.48461941394132896,-0.4882338504369775,-0.02435873996531035,23.193755523583356
m5ssuper,-1.0,-0.9761904761904763,-0.5174903977890352,-0.5184157978487814,-0.13935452868013054,18.953063458432545
fragola1957,,1.0,0.4137516164282403,-0.17280523389137312,-0.758745150715279,29.296995841195294
Beppesardinia,,-1.0,0.6224504217173763,0.6218746172311327,1.0,18.906269138443367
cristin36558432,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.3473123016438292,12.821104338158735
mbecchi1,,1.0,-1.0,-1.0,-1.0,0
GiangioTheGlide,,-1.0,-0.6428571428571429,-0.6428571428571429,0.07142857142857129,35.71428571428571
percivalgull19,,-1.0,-0.13770394142753314,-0.32321059357532345,1.0,66.16052967876618
danielerusso92,1.0,1.0,1.0,1.0,1.0,0
LucyMilano92,,0.0,0.14653793307736246,0.29140449644411576,0.4396137992320874,7.410465139398581
DavideSilvestr6,,-1.0,0.0,0.0,1.0,50.0
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-1.0,-1.0,-0.23195304550464424,-0.22716287091384696,0.3517626399118262,28.94627554128366
AngelaAngelmi,,-1.0,0.0,0.0,1.0,50.0
ZanellaRina,,-1.0,-0.323051983851092,-0.5886787979276064,1.0,79.43393989638032
simonefurlan1,-1.0,-1.0,0.5222222222222223,0.5222222222222223,1.0,23.888888888888886
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,1.0,0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,-1.0,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,1.0,1.0,1.0,0
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.0,0.8666666666666667,0.8666666666666667,1.0,6.666666666666665
marielSiviglia,,-1.0,-0.25,0.0,1.0,50.0
NDecristofaro,-1.0,-1.0,-0.021595522083482126,-0.02175832396813245,0.7219918811330714,37.1875102550602
agoacciaio,,-1.0,-0.14285714285714285,-0.14285714285714285,1.0,57.14285714285714
Pholey_vn,-1.0,-1.0,0.009466592641491755,0.01122011859507488,0.7766612030490255,38.272054222697534
elisabettap38,-1.0,-0.9642857142857144,0.19386114065531368,0.1046805213883007,1.0,44.76597393058497
Calderone_Dav,,-1.0,1.0,1.0,1.0,0
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Mambolas,,-1.0,-0.5093890404617216,-0.5094496734473598,0.47183287861483514,49.064127603109746
il_brigante07,,-1.0,-0.257252466818392,-0.2565075786643552,1.0,62.825378933217756
PPicerni,,-1.0,-1.0,-1.0,-1.0,0
antoniorunci,,-1.0,0.3188413959220012,0.318282526994811,1.0,34.085873650259444
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.7368468121160707,-0.7237352401422577,-0.5368503893242845,9.344242540898657
CantiereTweet,1.0,1.0,1.0,1.0,1.0,0
AdelBScott,,-1.0,0.5,0.5714285714285714,1.0,21.42857142857143
PoliticaAdesso,,-1.0,-1.0,-1.0,-1.0,0
pierluigibertol,,-1.0,-0.5,-0.5,0.5,50.0
C_Morana,-1.0,-1.0,1.0,1.0,1.0,0
Rappa1958,-1.0,-1.0,1.0,1.0,1.0,0
ufogufo,-1.0,-1.0,-0.43104139652054707,-0.4310671020840566,0.0013671421238373727,21.621712210394698
deboraDDI,,-1.0,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-1.0,-1.0,-1.0,-1.0,0
tweetelex,-1.0,-1.0,-1.0,-1.0,-1.0,0
PravatoSilvano,,-1.0,0.29183810120922277,0.29179064479145583,1.0,35.41046776042721
luisaloffredo28,,-0.5928571428571429,-0.0923881171393958,-0.09772968455671323,0.9085499342960984,50.313980942640576
Massimo09327711,,-1.0,-0.25106301750869353,-0.24001975847473045,1.0,62.00098792373652
AntonioParisi00,-1.0,-1.0,-1.0,-1.0,-1.0,0
mursino71,-1.0,-1.0,0.0,0.0,0.76,38.0
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
kirumakataossi1,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-1.0,0
mauriziodalpra,,-1.0,0.2218790078541525,0.22149342447733017,1.0,38.9253287761335
lgfmefrance,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
claudia57510959,,-1.0,0.7760331297641023,0.7808553261364559,1.0,10.957233693177205
FNCatania,1.0,1.0,1.0,1.0,1.0,0
RenzoSpada1,,1.0,0.0,0.0,-1.0,50.0
EQuarta93,-1.0,-1.0,-1.0,-1.0,-1.0,0
BabbaiFabry,-1.0,-1.0,-0.12074774034593186,-0.12096366706359182,0.54748397699116,33.422382202737595
SaverioRomano,1.0,1.0,1.0,1.0,1.0,0
marinellafly12,-1.0,-0.9783163265306124,-0.09963010913109685,-0.1138927556177384,0.5950591711945756,35.4475963406157
raffo1900,-1.0,-0.9285714285714286,-0.2885866989289043,-0.28916257723131156,0.2863731241708428,28.776785070107717
RobyvrRoberto,-1.0,-1.0,0.0,0.0,0.76,38.0
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-1.0,-1.0,-1.0,-1.0,0
LorettaLupo78,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,1.0,1.0,1.0,0
AnnaxNar,,-1.0,-0.17834211492598412,-0.21889748004220308,1.0,60.94487400211015
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-1.0,0
gregbucc,-1.0,-1.0,-1.0,-1.0,-1.0,0
ManuPalo67,,-0.7142857142857143,0.40803875659491406,0.39626561159299606,1.0,30.186719420350194
PatMorris1978,,1.0,-1.0,-1.0,-1.0,0
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.3333333333333333,1.0,1.0,1.0,0
AntonioABarcaro,,-1.0,-0.6096112438898118,-0.6102667356249509,0.17116626833056459,39.071650197775774
robertolotito,,-1.0,-0.4,-0.4,0.7999999999999999,60.0
incaxxatonero,1.0,-0.9799107142857143,-0.02707297689440297,-0.03049824930510772,-1.0,48.47508753474462
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.1579214701799642,0.15745877013788676,1.0,42.127061493105664
siciliasveglia,1.0,1.0,1.0,1.0,1.0,0
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,-0.9642857142857143,-0.05247119336710547,-0.05524739354634432,1.0,52.76236967731721
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.3333333333333333,0.5185185185185185,0.50997150997151,0.888888888888889,18.94586894586895
anodo59,,-1.0,-0.4027235853127631,-0.402995026841396,0.7918292440617107,59.74121354515533
CEroscincidda,,-0.9196428571428572,-0.05924732648355455,-0.060180493587059736,1.0,53.00902467935299
MimmoDagna,1.0,1.0,1.0,1.0,1.0,0
AnnaTavano,,-1.0,1.0,1.0,1.0,0
CarmelaEmma,-1.0,-1.0,0.027513350778500145,0.02770869579371551,0.8084234973701603,39.035740078822236
Orzo83,,1.0,-0.20081510416862372,-0.2759633311103186,-1.0,36.201833444484066
alegio957,,-1.0,-1.0,-1.0,-1.0,0
Gianchi60,,0.0,1.0,1.0,1.0,0
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.6666666666666666,0.0,0.0,-1.0,50.0
Steno5Stelle,,-1.0,-0.8439815670249954,-0.8440242627337372,-0.5319447010749861,15.603978082937553
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.47999999999999987,26.000000000000007
VivMilano,-1.0,0.3333333333333333,0.0,0.0,1.0,50.0
AldoStelluti,,0.3333333333333333,1.0,1.0,1.0,0
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.10413251905640948,0.12342130454582385,1.0,43.828934772708806
PaoloX68,0.0,-1.0,0.14174664783006677,0.14168789225866213,-0.23052589981908234,18.610689603887224
stagliacollo,-1.0,-1.0,-0.33770593157668455,-0.3379372815977233,0.16563756042503536,25.178742101137928
angelofullone1,1.0,1.0,1.0,1.0,1.0,0
salvofavara,-1.0,-1.0,-1.0,-1.0,-1.0,0
PierRio31,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
Dottor_Strange,,-1.0,-1.0,-1.0,-1.0,0
paoloferrarelli,,-1.0,-0.611111111111111,-0.5,0.16666666666666685,33.33333333333334
mariobortoluss1,-1.0,1.0,0.2776730488889718,0.2775878992273598,1.0,36.12060503863201
ItaliaRecord,-1.0,-1.0,0.6666666666666666,0.6666666666666666,1.0,16.666666666666668
AgostinoTuzzoli,,-0.9642857142857144,-0.07307416259320787,-0.07351115708330065,1.0,53.675557854165035
carlovaldiserra,,1.0,0.8074074074074074,0.8074074074074074,0.42222222222222205,19.259259259259267
demmy747,,-1.0,-0.6136833844623945,-0.6138963583350485,0.15894984661281664,38.642310247393254
francescade54,-1.0,-0.9285714285714286,-0.25801212040246485,-0.2496138614355283,0.34018438237737625,29.489912190645228
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.0,0.14285714285714285,1.0,42.85714285714286
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,-0.25,-0.25,1.0,62.5
roberto23159,,-1.0,0.0,0.0,1.0,50.0
luca113_luca,-1.0,-1.0,-0.44168337074676256,-0.4419781937196119,-0.017362732514302204,21.230773060265484
deboramau,,-1.0,-0.5,-0.5,0.5,50.0
gioatriz,-1.0,-0.8809523809523809,0.44090157995568063,0.3364072893707236,1.0,33.179635531463816
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,1.0,1.0,1.0,0
ValePisinoe,-1.0,-1.0,0.0,0.0,0.76,38.0
Goldstein5s,,-1.0,-0.6811586040779988,-0.6687640296225069,-0.043475812233996325,31.26441086942553
Giancarlo_long,,-0.9196428571428572,-0.6193116473186431,-0.6203358010189244,-0.01864922767021482,30.08432866743548
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.02571720813462064,0.025081222505790896,1.0,48.745938874710454
MTalevi,-1.0,-1.0,1.0,1.0,1.0,0
carlodp47864,-1.0,-0.9642857142857144,-0.13584683818056706,-0.13789043001813583,0.5380524219450591,33.797142598159745
VentagliP,-1.0,-1.0,-1.0,-1.0,-1.0,0
Rebelli0n2k,-1.0,-0.7658730158730159,-0.3444113329178477,-0.3167925301205502,0.26621700644554047,29.150476828304534
SicilianiLiberi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Master2001_3,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.2762354839095651,24.148618874862237
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-1.0,-1.0,-1.0,0
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,-0.006259360307814414,-0.0062997822982398715,-1.0,49.685010885088005
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-1.0,0
ProprisCarlo,,-0.9821428571428572,-0.23635485409651688,-0.2557586252836844,1.0,62.78793126418422
PaxetBonumLux,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-1.0,-1.0,-0.4541057348691587,-0.45447831416135953,-0.039226093369719384,20.76261103958201
FrancescoGent16,-1.0,-1.0,-1.0,-1.0,-1.0,0
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-1.0,-1.0,-1.0,-1.0,0
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-1.0,-1.0,-1.0,0
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-1.0,-0.3168095106833169,-0.12891030146469193,0.20241526119736236,16.566278133102713
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-1.0,0
