Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
klausstropho,-1.0,-1.0,-1.0,-1.0,-1.0,0
Alfonso0070,,-1.0,-0.17,-0.14,1.0,57.00000000000001
veratto_A,,0.9,0.08,-0.1,-1.0,45.0
lamarypopp,,1.0,0.5,0.5,-0.5,50.0
StefaniaT1,,-1.0,0.25,0.25,1.0,37.5
francescofp79,-1.0,-1.0,-1.0,-1.0,-1.0,0
lentinivince,0.0,-0.25,-0.1,-0.1,-0.296,9.799999999999999
mra_amico,,0.25,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.1,0.08,1.0,46.0
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.33,0.33,-1.0,66.5
donatellaR2,,-0.33,0.14,0.14,1.0,43.0
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-1.0,0
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-0.5,-0.5,-0.5,-0.5,-0.5,0
cosimo82r,,1.0,0.0,0.0,-1.0,50.0
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.43,0.67,0.7,1.0,15.000000000000002
cristalaltea,,0.67,0.25,0.25,-0.5900000000000001,42.00000000000001
RobertoFerramol,,-1.0,-0.33,-0.17,1.0,58.5
vincengiove,-1.0,-1.0,-0.16,0.0,0.47840000000000005,23.92
AldoModica,,0.5,1.0,1.0,1.0,0
CapitoloLuciana,,0.9,0.14,-0.05,-1.0,47.5
PetraccaMario,,-1.0,0.16,0.0,1.0,50.0
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,0.0,0.05,1.0,47.5
MennaFini,,0.0,0.64,0.62,1.0,19.0
sferriam,,-1.0,0.0,-0.0,1.0,50.0
debora_2006,-0.5,-1.0,0.0,0.0,0.14000000000000012,7.000000000000006
antonioscollo94,,0.5,0.5,0.5,0.5,0
SIndel_FN,0.88,0.88,0.88,0.88,0.88,0
Arsenio_,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
SilvanaDenicolo,,0.19,0.17,0.03,0.13000000000000003,5.000000000000002
RenatoLega,,-1.0,0.5,0.5,1.0,25.0
tatone28,-1.0,-1.0,-1.0,-1.0,-1.0,0
FrancoTrax,,-1.0,0.17,0.17,1.0,41.5
Fi_Pdl_Senato,,0.5,0.0,0.0,-1.0,50.0
enzotoia,,0.25,0.0,0.0,-0.5,25.0
forzasilvio2014,,1.0,0.0,0.18,-1.0,59.0
social_5stars,0.0,0.8,0.33,0.24,0.9648,36.24
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,0.02,0.03,1.0,48.5
carlucci_cc,,0.0,0.0,0.03,0.0,1.5
arcocielo,,-1.0,-0.5,-0.5,0.5,50.0
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,0.17,0.33,1.0,33.5
zanzotteramauro,,-1.0,-0.5,-0.5,0.5,50.0
CarigliaMichele,,-1.0,0.0,0.0,1.0,50.0
FabioCarletti,,-1.0,-0.95,-0.99,-0.8499999999999999,7.000000000000006
GrilliniTaverna,-1.0,-1.0,0.0,0.0,0.76,38.0
SergioLimaPA,,1.0,0.0,0.0,-1.0,50.0
loureiro1966,-0.25,-0.5,0.0,0.0,0.07000000000000006,3.500000000000003
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,1.0,0
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
Valeri0_Valeri0,,0.0,0.04,0.0,0.12,6.0
cocchi2a,-0.33,-0.2,-0.11,-0.11,0.11960000000000001,11.48
simone0781,-1.0,-1.0,0.0,0.0,0.76,38.0
rosa857,-1.0,0.0,0.12,-0.08,1.0,54.0
armafan,-1.0,-0.5,0.22,0.22,1.0,39.0
MauroBenetti5,-1.0,0.45,0.02,0.0,1.0,50.0
m5ssuper,0.0,0.0,0.17,0.17,0.2992,6.460000000000001
fragola1957,,1.0,-0.17,-0.25,-1.0,37.5
Beppesardinia,,-1.0,0.13,0.11,1.0,44.5
cristin36558432,,0.9,-0.5,-0.48,-1.0,26.0
mbecchi1,,1.0,-0.33,-0.33,-1.0,33.5
GiangioTheGlide,,-1.0,0.07,0.0,1.0,50.0
percivalgull19,,0.93,0.02,-0.08,-1.0,46.0
danielerusso92,1.0,1.0,1.0,1.0,1.0,0
LucyMilano92,,0.0,-0.2,-0.22,-0.6000000000000001,19.000000000000007
DavideSilvestr6,,-1.0,0.0,0.0,1.0,50.0
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-0.33,-0.33,-0.01,-0.12,0.2332,17.659999999999997
AngelaAngelmi,,0.5,0.33,0.33,-0.009999999999999953,17.0
ZanellaRina,,-0.5,0.24,-0.33,1.0,66.5
simonefurlan1,0.0,0.75,0.61,0.59,1.0,20.5
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,1.0,0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,0.25,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,0.5,0.5,0.88,19.0
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.13,0.31,0.31,0.6699999999999999,17.999999999999996
marielSiviglia,,-1.0,0.0,0.0,1.0,50.0
NDecristofaro,-1.0,0.63,0.12,-0.01,1.0,50.5
agoacciaio,,-1.0,0.0,0.0,1.0,50.0
Pholey_vn,-1.0,-0.5,0.0,0.0,1.0,50.0
elisabettap38,-0.5,0.67,-0.0,0.04,0.9415999999999998,45.079999999999984
Calderone_Dav,,0.5,0.5,0.5,0.5,0
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.08,0.33,0.24,4.500000000000001
Mambolas,,-1.0,-0.0,-0.0,1.0,50.0
il_brigante07,,-0.5,0.0,0.07,1.0,46.5
PPicerni,,-1.0,-0.33,-0.33,1.0,66.5
antoniorunci,,-1.0,0.01,0.05,1.0,47.5
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.0,-0.07,0.76,41.5
CantiereTweet,1.0,1.0,1.0,1.0,1.0,0
AdelBScott,,-1.0,0.3,0.27,1.0,36.5
PoliticaAdesso,,0.5,0.67,0.67,1.0,16.499999999999996
pierluigibertol,,-1.0,0.33,0.42,1.0,29.000000000000004
C_Morana,0.0,0.25,1.0,1.0,1.0,0
Rappa1958,-1.0,-1.0,1.0,0.5,1.0,25.0
ufogufo,-1.0,-1.0,-0.33,-0.33,0.17920000000000003,25.460000000000004
deboraDDI,,0.75,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-0.5,-0.5,-0.5,0.12,31.0
tweetelex,-1.0,-1.0,-1.0,-1.0,-1.0,0
PravatoSilvano,,-1.0,0.0,-0.03,1.0,51.5
luisaloffredo28,,0.0,-0.0,-0.0,0.0,0
Massimo09327711,,0.0,0.06,-0.02,0.18,10.0
AntonioParisi00,-1.0,-1.0,-0.33,-0.33,0.17920000000000003,25.460000000000004
mursino71,-1.0,-1.0,0.0,0.0,0.76,38.0
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,0.0,0.0,1.0,50.0
kirumakataossi1,,0.9,0.1,0.11,-1.0,55.50000000000001
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-1.0,0
mauriziodalpra,,-1.0,0.19,0.0,1.0,50.0
lgfmefrance,0.0,0.8,0.83,0.85,1.0,7.500000000000001
claudia57510959,,-1.0,0.25,0.25,1.0,37.5
FNCatania,1.0,1.0,1.0,1.0,1.0,0
RenzoSpada1,,1.0,0.14,0.14,-1.0,57.00000000000001
EQuarta93,-1.0,-1.0,-1.0,-1.0,-1.0,0
BabbaiFabry,-1.0,-0.25,0.08,-0.11,1.0,55.50000000000001
SaverioRomano,1.0,1.0,1.0,1.0,1.0,0
marinellafly12,-1.0,-0.09,0.0,0.03,1.0,48.5
raffo1900,-1.0,0.0,-0.06,-0.06,1.0,53.0
RobyvrRoberto,-1.0,-1.0,0.0,0.0,0.76,38.0
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-0.5,-0.33,-0.33,0.4192,37.46000000000001
LorettaLupo78,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,0.33,0.33,1.0,33.5
AnnaxNar,,-1.0,0.02,-0.02,1.0,51.0
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-1.0,0
gregbucc,-1.0,-0.5,-0.33,-0.33,0.4192,37.46000000000001
ManuPalo67,,0.9,-0.03,-0.01,-1.0,49.5
PatMorris1978,,1.0,-0.25,-0.25,-1.0,37.5
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.86,0.75,0.75,0.53,10.999999999999998
AntonioABarcaro,,-1.0,0.06,0.03,1.0,48.5
robertolotito,,-1.0,0.09,-0.14,1.0,57.00000000000001
incaxxatonero,1.0,0.15,-0.27,-0.19,-1.0,40.5
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.24,0.0,1.0,50.0
siciliasveglia,1.0,1.0,1.0,1.0,1.0,0
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,0.5,0.42,0.5,0.25999999999999995,12.000000000000002
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.08,0.6,-0.01,1.0,50.5
anodo59,,-1.0,0.02,-0.01,1.0,50.5
CEroscincidda,,0.99,-0.24,-0.25,-1.0,37.5
MimmoDagna,0.5,1.0,1.0,1.0,1.0,0
AnnaTavano,,-1.0,0.33,0.33,1.0,33.5
CarmelaEmma,-1.0,-0.03,-0.07,-0.01,1.0,50.5
Orzo83,,1.0,-0.0,-0.11,-1.0,44.5
alegio957,,-1.0,-0.25,-0.25,1.0,62.5
Gianchi60,,0.0,0.33,0.33,0.99,32.99999999999999
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.46,0.0,0.0,-0.9200000000000002,46.00000000000001
Steno5Stelle,,-1.0,-0.02,-0.17,1.0,58.5
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.47999999999999987,26.000000000000007
VivMilano,-1.0,0.0,0.0,0.0,1.0,50.0
AldoStelluti,,0.86,0.33,0.33,-0.7300000000000001,53.0
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.0,0.01,1.0,49.5
PaoloX68,0.0,-0.5,-0.43,-0.42,-0.9968000000000001,28.84000000000001
stagliacollo,-0.5,-0.33,0.0,0.0,0.4616,23.080000000000002
angelofullone1,1.0,1.0,1.0,1.0,1.0,0
salvofavara,-1.0,-1.0,-1.0,-1.0,-1.0,0
PierRio31,,-1.0,-0.99,-1.0,-0.97,1.5000000000000013
Dottor_Strange,,-1.0,-0.5,-0.5,0.5,50.0
paoloferrarelli,,-1.0,0.0,0.0,1.0,50.0
mariobortoluss1,-0.5,0.5,0.02,0.02,0.8951999999999999,43.75999999999999
ItaliaRecord,-1.0,-1.0,0.13,0.17,0.9888,40.94
AgostinoTuzzoli,,0.67,0.03,0.0,-1.0,50.0
carlovaldiserra,,1.0,0.19,0.59,-1.0,79.5
demmy747,,-0.33,-0.03,-0.18,0.5700000000000001,37.5
francescade54,-1.0,0.18,0.0,0.02,1.0,49.0
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.91,0.9,1.0,4.999999999999999
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,0.0,0.0,1.0,50.0
roberto23159,,-1.0,0.0,0.0,1.0,50.0
luca113_luca,-1.0,-1.0,-0.21,-0.21,0.39039999999999997,30.019999999999996
deboramau,,-0.06,0.11,0.14,0.44999999999999996,15.499999999999996
gioatriz,-1.0,0.33,0.2,0.12,1.0,44.0
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,0.5,0.5,1.0,25.0
ValePisinoe,-1.0,-1.0,0.0,0.0,0.76,38.0
Goldstein5s,,-1.0,0.04,0.0,1.0,50.0
Giancarlo_long,,0.97,-0.17,-0.08,-1.0,46.0
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.0,0.02,1.0,49.0
MTalevi,-0.5,-0.5,0.25,0.75,0.8200000000000001,3.500000000000003
carlodp47864,-1.0,0.47,0.25,0.23,1.0,38.5
VentagliP,-1.0,-1.0,-1.0,-1.0,-1.0,0
Rebelli0n2k,-0.57,0.25,-0.02,0.06,0.7915999999999999,36.57999999999999
SicilianiLiberi,-0.25,-0.75,-0.6,-0.6,-1.0,20.0
Master2001_3,,-1.0,-0.14,-0.14,1.0,57.00000000000001
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-0.5,-0.5,0.5,50.0
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,0.0,0.0,-1.0,50.0
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,0.98,0.5,0.42,-0.45999999999999996,43.99999999999999
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-1.0,0
ProprisCarlo,,0.25,-0.03,-0.02,-0.5900000000000001,28.500000000000004
PaxetBonumLux,,1.0,0.42,0.42,-0.7400000000000002,58.00000000000001
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-0.5,-0.33,-0.19,-0.2,0.12719999999999995,16.359999999999996
FrancescoGent16,-1.0,-0.5,-0.25,-0.25,0.56,40.5
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-0.5,-0.5,-0.5,0.12,31.0
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-0.67,-0.1,-0.18,0.7423999999999998,46.12
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-1.0,0
nessunoindietro,-1.0,0.2,-0.07,0.01,1.0,49.5
marcodilecce,,-1.0,1.0,-0.05,1.0,52.5
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-0.5,-0.49,-0.49,0.13759999999999994,31.379999999999995
AusiliaCapell,-0.33,-0.2,0.18,0.18,0.63,22.5
grimaudogiusepp,-1.0,-1.0,-0.5,-0.33,-0.12,10.500000000000002
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-0.25,-0.07,0.09,0.29,10.0
carmencasablanc,,-1.0,-0.02,-0.01,1.0,50.5
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,0.33,0.0,1.0,50.0
PR0_TESTA,,0.99,-0.02,0.0,-1.0,50.0
ilGrillodiPA,-1.0,-1.0,-0.95,-1.0,-0.9119999999999999,4.400000000000004
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-1.0,0
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-0.67,-0.17,0.0,0.83,41.5
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.0,1.0,50.0
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-1.0,0
Gamberassimo,,-1.0,-0.05,-0.05,1.0,52.5
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,0.5,1.0,1.0,1.0,0
CrisGnesutta,,1.0,0.25,0.25,-1.0,62.5
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,-0.67,-0.63,-0.01000000000000012,30.999999999999993
GCagnino,,-0.5,0.08,0.05,1.0,47.5
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,1.0,0
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.93,0.67,0.75,0.15000000000000002,30.0
AntoMorly,-1.0,-1.0,-1.0,-1.0,-1.0,0
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.32,0.28,1.0,36.0
Massimo27355129,-1.0,-0.2,-0.19,-0.4,0.8096000000000001,60.480000000000004
Venticello_,,-1.0,-0.01,-0.01,1.0,50.5
ERTIGRE2,,0.8,0.21,0.21,-0.9700000000000002,59.00000000000001
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-0.14,-0.06,-0.31,1.0,65.5
gurulku,,-1.0,0.5,0.5,1.0,25.0
mimiartino,-1.0,-1.0,-1.0,-1.0,-1.0,0
GruppoFICamera,,1.0,0.29,0.29,-1.0,64.5
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,0.5,0.67,0.67,1.0,16.499999999999996
marino29b,-0.29,-0.05,-0.01,-0.0,0.31799999999999995,15.899999999999997
IsabellaRauti,,1.0,0.94,0.94,0.8199999999999998,6.000000000000005
Valnao,,1.0,0.0,0.09,-1.0,54.50000000000001
robby671,-1.0,-1.0,-1.0,-1.0,-1.0,0
vincemari2,-1.0,0.17,0.07,0.0,1.0,50.0
bastaCasta,,-1.0,0.2,0.2,1.0,40.0
marisafebbraro,,-1.0,0.08,-0.01,1.0,50.5
CloBonfardino,1.0,1.0,1.0,1.0,1.0,0
Toto_Cordaro,1.0,1.0,1.0,1.0,1.0,0
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-1.0,0
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,0.3,0.15,0.15,-0.15,15.0
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-1.0,0
OttoIso,,-1.0,-0.5,-0.5,0.5,50.0
000120o,,1.0,0.0,0.0,-1.0,50.0
repubblica,-1.0,-1.0,1.0,1.0,1.0,0
GiorgioInfranca,,0.75,1.0,1.0,1.0,0
AlemannoTW,,1.0,0.5,0.5,-0.5,50.0
CLAUDIACOLOMB12,,0.13,0.17,0.43,0.25,9.0
Stefbazzi,,-1.0,0.0,0.0,1.0,50.0
claudiovr1,,-0.33,0.0,-0.05,0.66,35.50000000000001
M5S_S_Val_Torio,,0.38,0.33,0.33,0.23000000000000004,4.999999999999999
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.47,-0.5,0.5900000000000001,54.50000000000001
LauraCarrese,,0.43,0.42,0.09,0.39999999999999997,15.499999999999996
boettoisabella1,-1.0,-1.0,0.33,0.33,1.0,33.5
Gfrabus,,-1.0,0.0,0.0,1.0,50.0
grecale66,,-1.0,-0.5,-0.5,0.5,50.0
Asiablog_it,1.0,1.0,1.0,1.0,1.0,0
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,0.0,0.8,0.92,0.85,1.0,7.500000000000001
KatiaGiordano69,,0.0,0.0,0.0,0.0,0
Loredan2706,,0.93,-0.0,0.03,-1.0,51.5
pantanac,0.0,0.0,-0.06,-0.12,-0.10560000000000001,0.7199999999999991
rita59aspra,,-1.0,-0.11,-0.08,1.0,54.0
antonio6349,0.0,0.44,0.1,0.11,0.3872000000000001,13.860000000000007
