Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
oppiliftw,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.34644074066536956,27.69547587396887
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,-1.0,-1.0,1.0,1.0,1.0,0
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-1.0,0.3903887561101882,0.389733264375049,0.85385167481358493,23.205920521926796
MikeZapMG,-1.0,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.40832927692106669,9.77025557429686
mirkokrea78,,-1.0,0.2376141305800056,0.23715721426914374,1.0,38.142139286542815
OttoVola,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
ster67e,-1.0,-0.9196428571428572,-0.35597180061627487,-0.32565288977525975,-0.11451001986931852,10.557143495297062
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
Caffe_Graziella,,-0.7142857142857143,0.7040193782974571,0.6981328057964981,1.0,15.093359710175097
Miziok67,,-1.0,1.0,1.0,1.0,0
X12RED,,-0.9821428571428572,-0.2192224877796236,-0.22053347124990194,0.5436978815836091,38.21156764167555
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,1.0,1.0,1.0,0
vitale_rosalba,-1.0,-1.0,1.0,1.0,1.0,0
RealTimeNews__,-1.0,-1.0,0.8181818181818182,0.8181818181818182,1.0,9.090909090909088
BennonsAndreaw,,-0.7142857142857143,0.24034090217575468,0.2375187533485988,1.0,38.12406233257006
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.7368822052699463,0.15745877013788676,1.0,42.127061493105664
gstelluti,-1.0,-1.0,0.1658747578790005,0.10936845280714355,0.55449967717200188,22.256561218242915
gia161170,,1.0,0.6317460317460317,0.6317460317460317,0.26349206349206455,18.412698412698358
MaxLandra,,-0.9880952380952381,-0.3643625238758462,-0.36453455338950164,0.25937019034354436,31.195237186652303
GraziaCostanzo,-1.0,-1.0,1.0,1.0,1.0,0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,-1.0,-0.9285714285714286,0.5453891141036393,0.5446790531677091,1.0,22.76604734161454
MariaKostourou,-1.0,-1.0,-1.0,0.0,-0.99999999999999967,49.999999999999986
italiano201415,-1.0,-1.0,-0.22396687023589762,-0.21914467386354403,0.034710839685470285,12.692775677450715
cinziasams,,-1.0,1.0,1.0,1.0,0
damorantonio,,-1.0,0.019783959538279383,0.019570970624059658,1.0,49.02145146879702
sergimagugliani,,-0.9591836734693878,-0.33172654938873636,-0.3325663753826683,0.29573057469191322,31.414847503729078
mayehmproject,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
dippolitowilma,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
pentotaldoll,-1.0,-1.0,-0.5319447015814062,-0.5320727887054021,-0.37592626877520785,7.807325996509712
ringetto65,,-0.9880952380952381,-0.023838865763860243,-0.022799013184424868,0.94041750656751599,48.16082598759704
cookntil96,-1.0,-1.0,1.0,1.0,1.0,0
Ivancir68,-1.0,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,0.052941444865264309,13.673745805758314
Sabina1956,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-1.0,-1.0,-1.0,-1.0,0
UBrignone,,0.41666666666666663,0.5714285714285715,0.5714285714285715,0.7261904761904765,7.73809523809525
ambionESC,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
thelondonboys47,,-1.0,-0.016478341227120996,-0.01682950367161044,0.96704331754575601,49.19364106086832
GiorgioMorresi,,-0.9928571428571429,-0.4072415466256986,-0.407959831706334,0.17837404960574399,29.316694065603897
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,-0.02186295603324201,-0.0230197061999797,0.95627408793351409,48.96468970667469
jobbe50,,0.0,-0.2631177947300537,-0.2638118447931699,-0.52623558946010696,13.121187233346854
klausstropho,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Alfonso0070,,-1.0,0.023326651701294977,0.023208722512155243,1.0,48.83956387439224
veratto_A,,-0.9642857142857143,-0.6841570628605035,-0.6850824629287899,-0.404028411435293,14.052702574674846
lamarypopp,,1.0,1.0,1.0,1.0,0
StefaniaT1,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
francescofp79,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
lentinivince,-1.0,-0.9761904761904763,-0.16973381103259758,-0.11551661103223358,0.11495809322637807,11.523735212930584
mra_amico,,-1.0,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.6023659140258287,0.6019032139866711,1.0,19.904839300666445
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.7368822052699463,0.7361881552068301,0.4737644105398936,13.121187233346825
donatellaR2,,-1.0,0.10884442979948532,0.1084893503548638,1.0,44.575532482256804
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
cosimo82r,,1.0,-0.5259259259259259,-0.5259259259259259,-1.0,23.703703703703706
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.6666666666666666,1.0,1.0,1.0,0
cristalaltea,,1.0,1.0,1.0,1.0,0
RobertoFerramol,,-1.0,-1.0,-0.820912528756012,-1.0,8.954373562199402
vincengiove,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
AldoModica,,-1.0,1.0,1.0,1.0,0
CapitoloLuciana,,-0.9642857142857143,-0.4056081696483948,-0.4072276198117147,0.15306937498892315,28.014849740031888
PetraccaMario,,-1.0,-0.09207853222785094,-0.09254123225772408,0.81584293554429665,45.41920839010103
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
MennaFini,,-0.16666666666666669,0.7222222222222222,0.7435897435897435,1.0,12.820512820512825
sferriam,,-1.0,-0.06407763671677785,-0.062739648181254,0.87184472656644285,46.72921873738484
debora_2006,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
antonioscollo94,,-1.0,1.0,1.0,1.0,0
SIndel_FN,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Arsenio_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
SilvanaDenicolo,,-0.9761904761904763,-0.4450892956755424,-0.4462991705759256,0.086011884839389818,26.61555277076577
RenatoLega,,-1.0,1.0,1.0,1.0,0
tatone28,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
FrancoTrax,,-1.0,-0.2827966961746452,-0.2836501206861352,0.43440660765070827,35.90283641684218
Fi_Pdl_Senato,,1.0,0.16666666666666669,0.16666666666666669,-0.66666666666666519,41.66666666666659
enzotoia,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
forzasilvio2014,,1.0,0.16666666666666669,0.16666666666666669,-0.66666666666666519,41.66666666666659
social_5stars,-1.0,-0.9285714285714286,-0.19290226094240429,-0.19429036104422806,0.099939842552985825,14.711510179860692
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,-0.1290923427755333,-0.1200068189691274,0.74181531444893212,43.09110667090298
carlucci_cc,,-0.8571428571428572,-0.08935724790606987,-0.09508444601489166,0.67842836133071582,38.67564036728037
arcocielo,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,1.0,1.0,1.0,0
zanzotteramauro,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
CarigliaMichele,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
FabioCarletti,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
GrilliniTaverna,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
SergioLimaPA,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
loureiro1966,-1.0,-1.0,-0.24916059590862907,-0.2558517604342029,0.0011192054551616426,12.848548294468227
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Valeri0_Valeri0,,-0.9783163265306124,-0.37905920172883234,-0.38064503132640276,0.22019792307294606,30.04214771996744
cocchi2a,-1.0,-1.0,-0.17227948467034573,-0.16103401557932337,0.10362735377287335,13.233068467609838
simone0781,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
rosa857,-1.0,-0.3333333333333333,0.23688220165822366,0.1322204982859215,0.87139849109985468,36.95889964069666
armafan,-1.0,-1.0,0.25,0.25,0.66666666666666674,20.833333333333336
MauroBenetti5,-1.0,-0.8571428571428572,-0.48461941394132896,-0.4882338504369775,-0.26520683763605746,11.151350640046001
m5ssuper,-1.0,-0.9761904761904763,-0.5174903977890352,-0.5184157978487814,-0.3487173557822052,8.484922103328813
fragola1957,,1.0,0.4137516164282403,-0.17280523389137312,-0.17249676714351847,0.015423337392732328
Beppesardinia,,-1.0,0.6224504217173763,0.6218746172311327,1.0,18.906269138443367
cristin36558432,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.46963677252445846,6.704880794127272
mbecchi1,,1.0,-1.0,-1.0,-1.0,0
GiangioTheGlide,,-1.0,-0.6428571428571429,-0.6428571428571429,-0.2857142857142867,17.85714285714281
percivalgull19,,-1.0,-0.13770394142753314,-0.32321059357532345,0.72459211714493232,52.39013553601279
danielerusso92,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
LucyMilano92,,0.0,0.14653793307736246,0.29140449644411576,0.29307586615472481,0.08356848553045249
DavideSilvestr6,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-1.0,-1.0,-0.23195304550464424,-0.22716287091384696,0.024062605993808495,12.561273845382773
AngelaAngelmi,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
ZanellaRina,,-1.0,-0.323051983851092,-0.5886787979276064,0.35389603229781508,47.12874151127107
simonefurlan1,-1.0,-1.0,0.5222222222222223,0.5222222222222223,1.0,23.888888888888886
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,1.0,0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,-1.0,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,1.0,1.0,1.0,0
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.0,0.8666666666666667,0.8666666666666667,1.0,6.666666666666665
marielSiviglia,,-1.0,-0.25,0.0,0.49999999999999845,24.999999999999922
NDecristofaro,-1.0,-1.0,-0.021595522083482126,-0.02175832396813245,0.30453930388869144,16.314881392841194
agoacciaio,,-1.0,-0.14285714285714285,-0.14285714285714285,0.71428571428571264,42.85714285714277
Pholey_vn,-1.0,-1.0,0.009466592641491755,0.01122011859507488,0.34595545685532314,16.736766913012413
elisabettap38,-1.0,-0.9642857142857144,0.19386114065531368,0.1046805213883007,0.60371961611184743,24.95195473617734
Calderone_Dav,,-1.0,1.0,1.0,1.0,0
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666663,16.66666666666665
Mambolas,,-1.0,-0.5093890404617216,-0.5094496734473598,-0.018778080923443907,24.533579626195795
il_brigante07,,-1.0,-0.257252466818392,-0.2565075786643552,0.48549506636321471,37.10013225137849
PPicerni,,-1.0,-1.0,-1.0,-1.0,0
antoniorunci,,-1.0,0.3188413959220012,0.318282526994811,1.0,34.085873650259444
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.7368468121160707,-0.7237352401422577,-0.64912908282142723,3.730307866041521
CantiereTweet,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
AdelBScott,,-1.0,0.5,0.5714285714285714,1.0,21.42857142857143
PoliticaAdesso,,-1.0,-1.0,-1.0,-1.0,0
pierluigibertol,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
C_Morana,-1.0,-1.0,1.0,1.0,1.0,0
Rappa1958,-1.0,-1.0,1.0,1.0,1.0,0
ufogufo,-1.0,-1.0,-0.43104139652054707,-0.4310671020840566,-0.24138852869406224,9.483928669499717
deboraDDI,,-1.0,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
tweetelex,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PravatoSilvano,,-1.0,0.29183810120922277,0.29179064479145583,1.0,35.41046776042721
luisaloffredo28,,-0.5928571428571429,-0.0923881171393958,-0.09772968455671323,0.40808090857835033,25.29052965675318
Massimo09327711,,-1.0,-0.25106301750869353,-0.24001975847473045,0.49787396498261205,36.894686172867125
AntonioParisi00,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
mursino71,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
kirumakataossi1,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
mauriziodalpra,,-1.0,0.2218790078541525,0.22149342447733017,1.0,38.9253287761335
lgfmefrance,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
claudia57510959,,-1.0,0.7760331297641023,0.7808553261364559,1.0,10.957233693177205
FNCatania,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
RenzoSpada1,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
EQuarta93,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
BabbaiFabry,-1.0,-1.0,-0.12074774034593186,-0.12096366706359182,0.17233634620542482,14.665000663450833
SaverioRomano,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
marinellafly12,-1.0,-0.9783163265306124,-0.09963010913109685,-0.1138927556177384,0.20772107898166681,16.08069172997026
raffo1900,-1.0,-0.9285714285714286,-0.2885866989289043,-0.28916257723131156,-0.027639408095681439,13.076158456781506
RobyvrRoberto,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
LorettaLupo78,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,1.0,1.0,1.0,0
AnnaxNar,,-1.0,-0.17834211492598412,-0.21889748004220308,0.64331577014802988,43.11066250951165
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
gregbucc,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ManuPalo67,,-0.7142857142857143,0.40803875659491406,0.39626561159299606,1.0,30.186719420350194
PatMorris1978,,1.0,-1.0,-1.0,-1.0,0
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.3333333333333333,1.0,1.0,1.0,0
AntonioABarcaro,,-1.0,-0.6096112438898118,-0.6102667356249509,-0.2192224877796245,19.55221239226632
robertolotito,,-1.0,-0.4,-0.4,0.19999999999999885,29.999999999999943
incaxxatonero,1.0,-0.9799107142857143,-0.02707297689440297,-0.03049824930510772,-1.0,48.47508753474462
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.1579214701799642,0.15745877013788676,1.0,42.127061493105664
siciliasveglia,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,-0.9642857142857143,-0.05247119336710547,-0.05524739354634432,0.85934332755150122,45.72953605489228
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.3333333333333333,0.5185185185185185,0.50997150997151,0.70370370370370361,9.686609686609682
anodo59,,-1.0,-0.4027235853127631,-0.402995026841396,0.19455282937447227,29.877392810793413
CEroscincidda,,-0.9196428571428572,-0.05924732648355455,-0.060180493587059736,0.80114820417574606,43.06643488814029
MimmoDagna,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
AnnaTavano,,-1.0,1.0,1.0,1.0,0
CarmelaEmma,-1.0,-1.0,0.027513350778500145,0.02770869579371551,0.37001780103800086,17.11545526221427
Orzo83,,1.0,-0.20081510416862372,-0.2759633311103186,-1.0,36.201833444484066
alegio957,,-1.0,-1.0,-1.0,-1.0,0
Gianchi60,,0.0,1.0,1.0,1.0,0
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.6666666666666666,0.0,0.0,-0.66666666666666563,33.33333333333328
Steno5Stelle,,-1.0,-0.8439815670249954,-0.8440242627337372,-0.68796313404999132,7.803056434187294
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.33333333333333343,33.33333333333333
VivMilano,-1.0,0.3333333333333333,0.0,0.0,0.77777777777777857,38.88888888888893
AldoStelluti,,0.3333333333333333,1.0,1.0,1.0,0
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.10413251905640948,0.12342130454582385,1.0,43.828934772708806
PaoloX68,0.0,-1.0,0.14174664783006677,0.14168789225866213,-0.14433780289324427,14.30128475759532
stagliacollo,-1.0,-1.0,-0.33770593157668455,-0.3379372815977233,-0.11694124210224555,11.049801974773887
angelofullone1,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
salvofavara,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PierRio31,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
Dottor_Strange,,-1.0,-1.0,-1.0,-1.0,0
paoloferrarelli,,-1.0,-0.611111111111111,-0.5,-0.22222222222222343,13.888888888888829
mariobortoluss1,-1.0,1.0,0.2776730488889718,0.2775878992273598,1.0,36.12060503863201
ItaliaRecord,-1.0,-1.0,0.6666666666666666,0.6666666666666666,1.0,16.666666666666668
AgostinoTuzzoli,,-0.9642857142857144,-0.07307416259320787,-0.07351115708330065,0.8181373890992969,44.582427309129876
carlovaldiserra,,1.0,0.8074074074074074,0.8074074074074074,0.61481481481481537,9.6296296296296
demmy747,,-1.0,-0.6136833844623945,-0.6138963583350485,-0.22736676892478935,19.326479470512957
francescade54,-1.0,-0.9285714285714286,-0.25801212040246485,-0.2496138614355283,0.013126696606237775,13.137027902088306
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.0,0.14285714285714285,0.99999999999999867,42.85714285714279
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,-0.25,-0.25,0.49999999999999845,37.49999999999992
roberto23159,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
luca113_luca,-1.0,-1.0,-0.44168337074676256,-0.4419781937196119,-0.25557782766234904,9.320018302863142
deboramau,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
gioatriz,-1.0,-0.8809523809523809,0.44090157995568063,0.3364072893707236,0.96088464629011439,31.22386784596954
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,1.0,1.0,1.0,0
ValePisinoe,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
Goldstein5s,,-1.0,-0.6811586040779988,-0.6687640296225069,-0.36231720815599888,15.322341073325402
Giancarlo_long,,-0.9196428571428572,-0.6193116473186431,-0.6203358010189244,-0.31898043749442972,15.067768176224734
