Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
ambionESC,0.0,0.8,0.83,0.85,1.0,7.500000000000001
thelondonboys47,,-1.0,-0.12,-0.11,0.75999999999999779,43.499999999999886
GiorgioMorresi,,-0.25,-0.13,-0.01,-0.010000000000000231,1.1535911115245767e-14
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,0.25,0.4,1.0,30.0
jobbe50,,0.0,0.0,0.0,0.0,0
klausstropho,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Alfonso0070,,-1.0,-0.17,-0.14,0.65999999999999881,39.99999999999994
veratto_A,,0.9,0.08,-0.1,-0.73999999999999866,31.999999999999932
lamarypopp,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
StefaniaT1,,-1.0,0.25,0.25,1.0,37.5
francescofp79,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
lentinivince,0.0,-0.25,-0.1,-0.1,-0.21666666666666665,5.833333333333332
mra_amico,,0.25,1.0,1.0,1.0,0
RoccoCipriano,,-1.0,0.1,0.08,1.0,46.0
VincenzoLeli,,1.0,-1.0,-1.0,-1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
mdmstesso,,1.0,0.33,0.33,-0.33999999999999853,33.49999999999993
donatellaR2,,-0.33,0.14,0.14,0.60999999999999932,23.499999999999964
CarlaPrestigiac,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
WH_Beveridge,,1.0,-1.0,-1.0,-1.0,0
CircoloAntudo,-0.5,-0.5,-0.5,-0.5,-0.49999999999999983,8.326672684688674e-15
cosimo82r,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
fig_roma,,1.0,1.0,1.0,1.0,0
gasparripdl,,0.43,0.67,0.7,0.90999999999999992,10.499999999999998
cristalaltea,,0.67,0.25,0.25,-0.16999999999999926,20.999999999999964
RobertoFerramol,,-1.0,-0.33,-0.17,0.33999999999999853,25.49999999999993
vincengiove,-1.0,-1.0,-0.16,0.0,0.12000000000000099,6.00000000000005
AldoModica,,0.5,1.0,1.0,1.0,0
CapitoloLuciana,,0.9,0.14,-0.05,-0.61999999999999833,28.499999999999915
PetraccaMario,,-1.0,0.16,0.0,1.0,50.0
Alternativa_Pop,,1.0,1.0,1.0,1.0,0
antospi1973,,-1.0,0.0,0.05,0.99999999999999867,47.49999999999993
MennaFini,,0.0,0.64,0.62,1.0,19.0
sferriam,,-1.0,0.0,-0.0,0.99999999999999867,49.999999999999936
debora_2006,-0.5,-1.0,0.0,0.0,4.4408920985006262e-16,2.220446049250313e-14
antonioscollo94,,0.5,0.5,0.5,0.50000000000000022,1.1102230246251565e-14
SIndel_FN,0.88,0.88,0.88,0.88,0.87999999999999956,2.220446049250313e-14
Arsenio_,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
SilvanaDenicolo,,0.19,0.17,0.03,0.15000000000000011,6.000000000000005
RenatoLega,,-1.0,0.5,0.5,1.0,25.0
tatone28,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
FrancoTrax,,-1.0,0.17,0.17,1.0,41.5
Fi_Pdl_Senato,,0.5,0.0,0.0,-0.49999999999999933,24.999999999999968
enzotoia,,0.25,0.0,0.0,-0.24999999999999967,12.499999999999984
forzasilvio2014,,1.0,0.0,0.18,-0.99999999999999867,58.99999999999993
social_5stars,0.0,0.8,0.33,0.24,0.70666666666666678,23.33333333333334
GustavoMalero,,-1.0,1.0,1.0,1.0,0
MStaderini,,-1.0,1.0,1.0,1.0,0
AleKappaS,,-1.0,0.02,0.03,1.0,48.5
carlucci_cc,,0.0,0.0,0.03,0.0,1.5
arcocielo,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
Tanaquilla2,,1.0,-1.0,-1.0,-1.0,0
Malintenzionat1,,-1.0,0.17,0.33,1.0,33.5
zanzotteramauro,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
CarigliaMichele,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
FabioCarletti,,-1.0,-0.95,-0.99,-0.90000000000000036,4.499999999999982
GrilliniTaverna,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
SergioLimaPA,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
loureiro1966,-0.25,-0.5,0.0,0.0,2.2204460492503131e-16,1.1102230246251565e-14
AlessandArico,,-1.0,-1.0,-1.0,-1.0,0
SicilyisI,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
SalvoMorabito,,1.0,1.0,1.0,1.0,0
soleterramare,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
Valeri0_Valeri0,,0.0,0.04,0.0,0.07999999999999996,3.9999999999999982
cocchi2a,-0.33,-0.2,-0.11,-0.11,0.0066666666666669316,5.833333333333346
simone0781,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
rosa857,-1.0,0.0,0.12,-0.08,0.82666666666666733,45.333333333333364
armafan,-1.0,-0.5,0.22,0.22,0.79333333333333456,28.66666666666673
MauroBenetti5,-1.0,0.45,0.02,0.0,0.84333333333333416,42.16666666666671
m5ssuper,0.0,0.0,0.17,0.17,0.22666666666666674,2.833333333333336
fragola1957,,1.0,-0.17,-0.25,-1.0,37.5
Beppesardinia,,-1.0,0.13,0.11,1.0,44.5
cristin36558432,,0.9,-0.5,-0.48,-1.0,26.0
mbecchi1,,1.0,-0.33,-0.33,-1.0,33.5
GiangioTheGlide,,-1.0,0.07,0.0,1.0,50.0
percivalgull19,,0.93,0.02,-0.08,-0.88999999999999835,40.49999999999992
danielerusso92,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
LucyMilano92,,0.0,-0.2,-0.22,-0.3999999999999998,8.99999999999999
DavideSilvestr6,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
NormannoMessina,,1.0,1.0,1.0,1.0,0
alvarofiucci1,-0.33,-0.33,-0.01,-0.12,0.096666666666666901,10.833333333333345
AngelaAngelmi,,0.5,0.33,0.33,0.16000000000000059,8.499999999999972
ZanellaRina,,-0.5,0.24,-0.33,0.97999999999999843,65.49999999999993
simonefurlan1,0.0,0.75,0.61,0.59,1.0,20.5
kariuki74,,-1.0,-1.0,-1.0,-1.0,0
ElisaToscano2,-1.0,-1.0,1.0,1.0,1.0,0
figbrindisi,,1.0,1.0,1.0,1.0,0
SonoComeSuono23,,0.25,1.0,1.0,1.0,0
TeresaVadala,0.0,0.0,0.5,0.5,0.66666666666666696,8.333333333333348
miccichesud,,1.0,1.0,1.0,1.0,0
pola1945,,0.13,0.31,0.31,0.48999999999999977,8.99999999999999
marielSiviglia,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
NDecristofaro,-1.0,0.63,0.12,-0.01,1.0,50.5
agoacciaio,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
Pholey_vn,-1.0,-0.5,0.0,0.0,0.50000000000000044,25.00000000000002
elisabettap38,-0.5,0.67,-0.0,0.04,0.55666666666666687,25.833333333333343
Calderone_Dav,,0.5,0.5,0.5,0.50000000000000022,1.1102230246251565e-14
Alcofibras77,,1.0,1.0,1.0,1.0,0
AnagniAtama,,-1.0,-1.0,-1.0,-1.0,0
palermosicambia,,0.0,0.08,0.33,0.15999999999999992,8.500000000000005
Mambolas,,-1.0,-0.0,-0.0,0.99999999999999867,49.999999999999936
il_brigante07,,-0.5,0.0,0.07,0.49999999999999933,21.499999999999968
PPicerni,,-1.0,-0.33,-0.33,0.33999999999999853,33.49999999999993
antoniorunci,,-1.0,0.01,0.05,1.0,47.5
lasiciliait,,1.0,1.0,1.0,1.0,0
BMascalchi,-1.0,-1.0,-0.0,-0.07,0.33333333333333393,20.166666666666696
CantiereTweet,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
AdelBScott,,-1.0,0.3,0.27,1.0,36.5
PoliticaAdesso,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
pierluigibertol,,-1.0,0.33,0.42,1.0,29.000000000000004
C_Morana,0.0,0.25,1.0,1.0,1.0,0
Rappa1958,-1.0,-1.0,1.0,0.5,1.0,25.0
ufogufo,-1.0,-1.0,-0.33,-0.33,-0.10666666666666602,11.1666666666667
deboraDDI,,0.75,1.0,1.0,1.0,0
tripodimaria,,1.0,1.0,1.0,1.0,0
angieterrazzini,-1.0,-0.5,-0.5,-0.5,-0.16666666666666607,16.666666666666696
tweetelex,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PravatoSilvano,,-1.0,0.0,-0.03,0.99999999999999867,51.499999999999936
luisaloffredo28,,0.0,-0.0,-0.0,0.0,0
Massimo09327711,,0.0,0.06,-0.02,0.11999999999999991,6.999999999999995
AntonioParisi00,-1.0,-1.0,-0.33,-0.33,-0.10666666666666602,11.1666666666667
mursino71,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
viciovin,,-1.0,-1.0,-1.0,-1.0,0
GiGiWolf119,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
kirumakataossi1,,0.9,0.1,0.11,-0.6999999999999984,40.49999999999992
5bc32772e3fb467,,-1.0,-1.0,-1.0,-1.0,0
sipej,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
mauriziodalpra,,-1.0,0.19,0.0,1.0,50.0
lgfmefrance,0.0,0.8,0.83,0.85,1.0,7.500000000000001
claudia57510959,,-1.0,0.25,0.25,1.0,37.5
FNCatania,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
RenzoSpada1,,1.0,0.14,0.14,-0.7199999999999982,42.99999999999991
EQuarta93,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
BabbaiFabry,-1.0,-0.25,0.08,-0.11,0.69000000000000061,40.00000000000003
SaverioRomano,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
marinellafly12,-1.0,-0.09,0.0,0.03,0.6366666666666676,30.33333333333338
raffo1900,-1.0,0.0,-0.06,-0.06,0.58666666666666734,32.33333333333337
RobyvrRoberto,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
ste_FUN_otis,,1.0,1.0,1.0,1.0,0
notiziebuone,,-1.0,-1.0,-1.0,-1.0,0
Fabrizio_Micari,-1.0,-0.5,-0.33,-0.33,0.060000000000000719,19.500000000000036
LorettaLupo78,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
fausto_cag,,-1.0,1.0,1.0,1.0,0
micheledannibal,,-1.0,0.33,0.33,1.0,33.5
AnnaxNar,,-1.0,0.02,-0.02,1.0,51.0
Stefano02395205,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
gregbucc,-1.0,-0.5,-0.33,-0.33,0.060000000000000719,19.500000000000036
ManuPalo67,,0.9,-0.03,-0.01,-0.95999999999999885,47.49999999999994
PatMorris1978,,1.0,-0.25,-0.25,-1.0,37.5
formichenews,-1.0,1.0,1.0,1.0,1.0,0
Justoverthesky,,-1.0,-1.0,-1.0,-1.0,0
ugocappellacci,,0.86,0.75,0.75,0.64000000000000068,5.499999999999966
AntonioABarcaro,,-1.0,0.06,0.03,1.0,48.5
robertolotito,,-1.0,0.09,-0.14,1.0,57.00000000000001
incaxxatonero,1.0,0.15,-0.27,-0.19,-0.9766666666666679,39.3333333333334
NsSalerno,,1.0,1.0,1.0,1.0,0
PaoloBaldo3,,-1.0,0.24,0.0,1.0,50.0
siciliasveglia,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
mcaratozzolo58,,-1.0,1.0,1.0,1.0,0
sevenseasmarina,,0.5,0.42,0.5,0.3400000000000003,7.999999999999985
bragagnimaurizi,,-1.0,1.0,1.0,1.0,0
l_patrizia,,-1.0,1.0,1.0,1.0,0
tuscolo,,0.08,0.6,-0.01,1.0,50.5
anodo59,,-1.0,0.02,-0.01,1.0,50.5
CEroscincidda,,0.99,-0.24,-0.25,-1.0,37.5
MimmoDagna,0.5,1.0,1.0,1.0,1.0,0
AnnaTavano,,-1.0,0.33,0.33,1.0,33.5
CarmelaEmma,-1.0,-0.03,-0.07,-0.01,0.56333333333333369,28.666666666666686
Orzo83,,1.0,-0.0,-0.11,-0.99999999999999867,44.499999999999936
alegio957,,-1.0,-0.25,-0.25,0.49999999999999845,37.49999999999992
Gianchi60,,0.0,0.33,0.33,0.65999999999999948,16.49999999999997
Choroukenzo,,-1.0,-1.0,-1.0,-1.0,0
antonioguido58,,0.46,0.0,0.0,-0.45999999999999952,22.999999999999975
Steno5Stelle,,-1.0,-0.02,-0.17,0.95999999999999841,56.499999999999915
ElidaCrosara,,-1.0,-1.0,-1.0,-1.0,0
julesbeton,0.0,-1.0,0.0,-1.0,-0.33333333333333343,33.33333333333333
VivMilano,-1.0,0.0,0.0,0.0,0.66666666666666741,33.33333333333337
AldoStelluti,,0.86,0.33,0.33,-0.1999999999999984,26.499999999999922
MaxB70,,1.0,1.0,1.0,1.0,0
TziSho,,-1.0,0.0,0.01,0.99999999999999867,49.499999999999936
PaoloX68,0.0,-0.5,-0.43,-0.42,-0.74000000000000021,16.00000000000001
stagliacollo,-0.5,-0.33,0.0,0.0,0.22333333333333372,11.166666666666686
angelofullone1,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
salvofavara,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PierRio31,,-1.0,-0.99,-1.0,-0.98000000000000065,0.9999999999999676
Dottor_Strange,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
paoloferrarelli,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
mariobortoluss1,-0.5,0.5,0.02,0.02,0.52666666666666706,25.333333333333353
ItaliaRecord,-1.0,-1.0,0.13,0.17,0.50666666666666771,16.833333333333382
AgostinoTuzzoli,,0.67,0.03,0.0,-0.60999999999999877,30.49999999999994
carlovaldiserra,,1.0,0.19,0.59,-0.61999999999999877,60.49999999999993
demmy747,,-0.33,-0.03,-0.18,0.26999999999999946,22.49999999999997
francescade54,-1.0,0.18,0.0,0.02,0.72666666666666724,35.333333333333364
avvarminio,,1.0,1.0,1.0,1.0,0
Maurizio101112,,-1.0,0.91,0.9,1.0,4.999999999999999
TraniCamilla,,-1.0,1.0,1.0,1.0,0
francescomila18,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
roberto23159,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
luca113_luca,-1.0,-1.0,-0.21,-0.21,0.053333333333334343,13.166666666666716
deboramau,,-0.06,0.11,0.14,0.27999999999999969,6.999999999999984
gioatriz,-1.0,0.33,0.2,0.12,1.0,44.0
FGengarelli,,-1.0,-1.0,-1.0,-1.0,0
MattiaIervella,,-1.0,0.5,0.5,1.0,25.0
ValePisinoe,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
Goldstein5s,,-1.0,0.04,0.0,1.0,50.0
Giancarlo_long,,0.97,-0.17,-0.08,-1.0,46.0
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.0,0.02,0.99999999999999867,48.99999999999993
MTalevi,-0.5,-0.5,0.25,0.75,0.50000000000000044,12.499999999999979
carlodp47864,-1.0,0.47,0.25,0.23,1.0,38.5
VentagliP,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Rebelli0n2k,-0.57,0.25,-0.02,0.06,0.43666666666666665,18.833333333333332
SicilianiLiberi,-0.25,-0.75,-0.6,-0.6,-0.8833333333333333,14.166666666666666
Master2001_3,,-1.0,-0.14,-0.14,0.7199999999999982,42.99999999999991
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,0.98,0.5,0.42,0.020000000000001128,19.999999999999943
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ProprisCarlo,,0.25,-0.03,-0.02,-0.30999999999999961,14.499999999999979
PaxetBonumLux,,1.0,0.42,0.42,-0.15999999999999903,28.999999999999947
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-0.5,-0.33,-0.19,-0.2,-0.029999999999999805,8.50000000000001
FrancescoGent16,-1.0,-0.5,-0.25,-0.25,0.16666666666666785,20.833333333333393
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-0.5,-0.5,-0.5,-0.16666666666666607,16.666666666666696
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-0.67,-0.1,-0.18,0.3100000000000005,24.500000000000025
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
nessunoindietro,-1.0,0.2,-0.07,0.01,0.64000000000000057,31.50000000000003
marcodilecce,,-1.0,1.0,-0.05,1.0,52.5
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-0.5,-0.49,-0.49,-0.15333333333333243,16.83333333333338
AusiliaCapell,-0.33,-0.2,0.18,0.18,0.39333333333333365,10.666666666666682
grimaudogiusepp,-1.0,-1.0,-0.5,-0.33,-0.33333333333333259,0.16666666666662888
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-0.25,-0.07,0.09,0.10999999999999965,0.9999999999999829
carmencasablanc,,-1.0,-0.02,-0.01,0.95999999999999841,48.49999999999992
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,0.33,0.0,1.0,50.0
PR0_TESTA,,0.99,-0.02,0.0,-1.0,50.0
ilGrillodiPA,-1.0,-1.0,-0.95,-1.0,-0.93333333333333279,3.3333333333333606
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-0.67,-0.17,0.0,0.32999999999999896,16.499999999999947
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Gamberassimo,,-1.0,-0.05,-0.05,0.89999999999999836,47.49999999999992
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,0.5,1.0,1.0,1.0,0
CrisGnesutta,,1.0,0.25,0.25,-0.49999999999999845,37.49999999999992
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,-0.67,-0.63,-0.34000000000000086,14.499999999999957
GCagnino,,-0.5,0.08,0.05,0.65999999999999925,30.49999999999996
